No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,id,lluvia_total,Longitud,Latitud,Altitud
1,2023-05-15,0.0,MORALES MET,4.0,4.7,9.0,426481469.3333333,0.0,-88.823711,15.478211,123.0
2,2023-05-16,0.0,MORALES MET,3.0,6.0,9.0,426923079.3333333,0.0,-88.823711,15.478211,123.0
3,2023-05-17,0.0,MORALES MET,1.0,6.3,360.0,427400902.6666667,0.0,-88.823711,15.478211,123.0
4,2023-05-18,0.0,MORALES MET,1.0,8.0,360.0,427892052.3333333,0.0,-88.823711,15.478211,123.0
5,2023-05-19,0.0,MORALES MET,0.0,6.3,360.0,428320019.6666667,0.0,-88.823711,15.478211,123.0
6,2023-05-20,0.0,MORALES MET,5.0,6.3,360.0,428705361.0,0.0,-88.823711,15.478211,123.0
7,2023-05-21,0.0,MORALES MET,4.0,6.0,9.0,429121755.6666667,0.0,-88.823711,15.478211,123.0
8,2023-05-22,0.0,MORALES MET,5.0,7.0,360.0,429658698.6666667,0.0,-88.823711,15.478211,123.0
9,2023-05-23,0.0,MORALES MET,5.0,4.7,9.0,430234817.3333333,0.0,-88.823711,15.478211,123.0
10,2023-05-24,0.0,MORALES MET,0.0,6.3,9.0,430851444.6666667,0.0,-88.823711,15.478211,123.0
11,2023-05-25,0.0,MORALES MET,4.0,6.7,9.0,431440012.6666667,0.0,-88.823711,15.478211,123.0
12,2023-05-26,0.0,MORALES MET,3.0,8.0,270.0,431939322.3333333,0.0,-88.823711,15.478211,123.0
13,2023-05-27,0.0,MORALES MET,1.0,6.3,270.0,432360705.0,0.0,-88.823711,15.478211,123.0
14,2023-05-28,0.0,MORALES MET,3.0,6.7,9.0,432783692.6666667,0.0,-88.823711,15.478211,123.0
15,2023-05-29,0.0,MORALES MET,6.0,5.0,9.0,433342521.3333333,0.0,-88.823711,15.478211,123.0
16,2023-05-30,0.0,MORALES MET,4.0,4.3,9.0,433912644.0,0.0,-88.823711,15.478211,123.0
17,2023-05-31,0.0,MORALES MET,5.0,5.3,9.0,434435370.0,0.0,-88.823711,15.478211,123.0
18,2023-06-01,0.0,MORALES MET,1.0,5.0,9.0,434884083.6666667,0.0,-88.823711,15.478211,123.0
19,2023-06-02,0.0,MORALES MET,0.0,5.3,315.0,435215318.6666667,0.0,-88.823711,15.478211,123.0
20,2023-06-03,0.0,MORALES MET,1.0,6.0,270.0,435491527.3333333,0.0,-88.823711,15.478211,123.0
21,2023-06-04,0.0,MORALES MET,4.0,7.3,9.0,435755662.3333333,0.0,-88.823711,15.478211,123.0
22,2023-06-05,0.0,MORALES MET,6.0,4.3,315.0,436148889.6666667,3.2,-88.823711,15.478211,123.0
23,2023-06-06,0.0,MORALES MET,7.0,3.7,9.0,436587747.6666667,5.6,-88.823711,15.478211,123.0
24,2023-06-07,0.0,MORALES MET,5.0,4.7,9.0,437017392.6666667,0.0,-88.823711,15.478211,123.0
25,2023-06-08,0.0,MORALES MET,1.0,7.0,9.0,437448474.0,0.0,-88.823711,15.478211,123.0
26,2023-06-09,0.0,MORALES MET,2.0,5.3,9.0,437790454.6666667,0.0,-88.823711,15.478211,123.0
27,2023-06-10,0.0,MORALES MET,0.0,6.0,9.0,438059501.6666667,0.0,-88.823711,15.478211,123.0
28,2023-06-11,0.0,MORALES MET,2.0,6.7,9.0,438336199.0,0.0,-88.823711,15.478211,123.0
29,2023-06-12,0.0,MORALES MET,0.0,11.5,180.0,438787719.5,,-88.823711,15.478211,123.0
30,2023-06-13,0.0,MORALES MET,0.0,3.0,360.0,439099949.0,0.0,-88.823711,15.478211,123.0
