,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
868,868,2023-04-20,INS180401AT,MORALES MET,0.0,,,,,,,,2.0,10.0,45.0,,,,,,-88.823711,15.478211,123.0
926,926,2023-04-21,INS180401AT,MORALES MET,0.0,,,,,,,,1.0,7.3,9.0,,,,,,-88.823711,15.478211,123.0
984,984,2023-04-22,INS180401AT,MORALES MET,0.0,,,,,,,,3.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
1041,1041,2023-04-23,INS180401AT,MORALES MET,0.0,,,,,,,,3.0,6.3,360.0,,,,,,-88.823711,15.478211,123.0
1097,1097,2023-04-24,INS180401AT,MORALES MET,0.0,,,,,,,,4.0,7.0,270.0,,,,,,-88.823711,15.478211,123.0
1154,1154,2023-04-25,INS180401AT,MORALES MET,0.0,,,,,,,,5.0,4.0,9.0,,,,,,-88.823711,15.478211,123.0
1211,1211,2023-04-26,INS180401AT,MORALES MET,0.0,,,,,,,,5.0,7.7,360.0,,,,,,-88.823711,15.478211,123.0
1269,1269,2023-04-27,INS180401AT,MORALES MET,0.0,,,,,,,,5.0,4.0,9.0,,,,,,-88.823711,15.478211,123.0
1327,1327,2023-04-28,INS180401AT,MORALES MET,0.0,,,,,,,,5.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
1386,1386,2023-04-29,INS180401AT,MORALES MET,0.0,,,,,,,,4.0,4.7,9.0,,,,,,-88.823711,15.478211,123.0
1445,1445,2023-04-30,INS180401AT,MORALES MET,109.0,,,,,,,,8.0,5.0,270.0,,,,,,-88.823711,15.478211,123.0
48,48,2023-05-01,INS180401AT,MORALES MET,0.0,,,,,,,,6.0,7.0,360.0,,,,,,-88.823711,15.478211,123.0
107,107,2023-05-02,INS180401AT,MORALES MET,0.0,,,,,,,,6.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
166,166,2023-05-03,INS180401AT,MORALES MET,0.0,,,,,,,,6.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
225,225,2023-05-04,INS180401AT,MORALES MET,0.0,,,,,,,,3.0,6.7,360.0,,,,,,-88.823711,15.478211,123.0
284,284,2023-05-05,INS180401AT,MORALES MET,0.0,,,,,,,,4.0,7.3,360.0,,,,,,-88.823711,15.478211,123.0
343,343,2023-05-06,INS180401AT,MORALES MET,0.0,,,,,,,,4.0,7.0,9.0,,,,,,-88.823711,15.478211,123.0
401,401,2023-05-07,INS180401AT,MORALES MET,0.0,,,,,,,,4.0,6.0,360.0,,,,,,-88.823711,15.478211,123.0
459,459,2023-05-08,INS180401AT,MORALES MET,1.1,,,,,,,,5.0,7.0,360.0,,,,,,-88.823711,15.478211,123.0
519,519,2023-05-09,INS180401AT,MORALES MET,0.0,,,,,,,,3.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
578,578,2023-05-10,INS180401AT,MORALES MET,0.0,,,,,,,,1.0,7.7,9.0,,,,,,-88.823711,15.478211,123.0
637,637,2023-05-11,INS180401AT,MORALES MET,0.0,,,,,,,,4.0,4.7,360.0,,,,,,-88.823711,15.478211,123.0
695,695,2023-05-12,INS180401AT,MORALES MET,0.0,,,,,,,,2.0,6.3,360.0,,,,,,-88.823711,15.478211,123.0
752,752,2023-05-13,INS180401AT,MORALES MET,0.0,,,,,,,,2.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
810,810,2023-05-14,INS180401AT,MORALES MET,0.0,,,,,,,,8.0,5.5,157.5,,,,,,-88.823711,15.478211,123.0
