No.,fecha,ID,Nombre,lluvia,eva_tan,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-16,INS140301CV,CHINIQUE,0.0,3.1,5.4,6.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2024-05-17,INS140301CV,CHINIQUE,0.2,3.1,5.6,6.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2024-05-18,INS140301CV,CHINIQUE,2.5,1.5,4.1,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2024-05-19,INS140301CV,CHINIQUE,1.9,2.1,6.3,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2024-05-20,INS140301CV,CHINIQUE,0.0,4.1,9.1,3.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2024-05-21,INS140301CV,CHINIQUE,0.0,0.2,9.3,2.0,2.7,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2024-05-22,INS140301CV,CHINIQUE,0.0,4.0,8.3,2.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2024-05-23,INS140301CV,CHINIQUE,0.0,2.9,7.5,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2024-05-24,INS140301CV,CHINIQUE,0.0,3.9,9.5,4.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2024-05-25,INS140301CV,CHINIQUE,2.2,2.3,8.6,5.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2024-05-26,INS140301CV,CHINIQUE,0.0,3.8,8.3,6.0,4.0,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2024-05-27,INS140301CV,CHINIQUE,0.0,4.6,7.9,2.0,3.0,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2024-05-28,INS140301CV,CHINIQUE,0.3,1.0,6.9,5.0,2.7,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2024-05-29,INS140301CV,CHINIQUE,0.0,4.8,8.5,0.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2024-05-30,INS140301CV,CHINIQUE,0.0,6.2,6.0,6.0,4.0,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2024-05-31,INS140301CV,CHINIQUE,0.0,3.5,8.5,5.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2024-06-01,INS140301CV,CHINIQUE,0.0,3.7,3.5,5.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2024-06-02,INS140301CV,CHINIQUE,0.0,1.3,9.2,5.0,4.0,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2024-06-03,INS140301CV,CHINIQUE,0.0,7.6,9.0,5.0,3.3,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2024-06-04,INS140301CV,CHINIQUE,0.0,2.6,5.5,6.0,3.3,45.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2024-06-05,INS140301CV,CHINIQUE,0.0,4.3,9.5,3.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2024-06-06,INS140301CV,CHINIQUE,4.4,4.9,4.7,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2024-06-07,INS140301CV,CHINIQUE,34.0,0.9,0.5,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2024-06-08,INS140301CV,CHINIQUE,1.1,0.3,1.4,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2024-06-09,INS140301CV,CHINIQUE,9.8,0.1,3.7,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2024-06-10,INS140301CV,CHINIQUE,59.0,0.2,3.9,8.0,1.0,45.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2024-06-11,INS140301CV,CHINIQUE,0.0,0.0,4.9,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2024-06-12,INS140301CV,CHINIQUE,0.4,0.0,4.0,8.0,1.3,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2024-06-13,INS140301CV,CHINIQUE,41.8,1.0,0.1,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2024-06-14,INS140301CV,CHINIQUE,,0.0,,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
