No.,fecha,ID,Nombre,lluvia,eva_tan,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-08,INS140301CV,CHINIQUE,0.7,0.0,2.9,6.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2024-10-09,INS140301CV,CHINIQUE,0.0,0.0,5.7,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2024-10-10,INS140301CV,CHINIQUE,0.0,2.4,1.8,6.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2024-10-11,INS140301CV,CHINIQUE,0.0,2.8,6.1,7.0,2.7,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2024-10-12,INS140301CV,CHINIQUE,0.0,3.3,0.0,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2024-10-13,INS140301CV,CHINIQUE,0.0,0.0,0.7,8.0,1.3,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2024-10-14,INS140301CV,CHINIQUE,0.0,2.5,5.9,6.0,2.0,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2024-10-15,INS140301CV,CHINIQUE,1.4,1.9,7.0,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2024-10-16,INS140301CV,CHINIQUE,6.6,2.7,3.3,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2024-10-17,INS140301CV,CHINIQUE,0.5,0.0,1.5,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2024-10-18,INS140301CV,CHINIQUE,0.2,0.9,2.0,8.0,3.3,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2024-10-19,INS140301CV,CHINIQUE,24.2,4.9,2.1,7.0,4.0,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2024-10-20,INS140301CV,CHINIQUE,4.2,2.1,0.0,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2024-10-21,INS140301CV,CHINIQUE,1.3,1.7,6.0,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2024-10-22,INS140301CV,CHINIQUE,0.0,3.7,3.8,8.0,4.0,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2024-10-23,INS140301CV,CHINIQUE,0.5,2.1,6.6,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2024-10-24,INS140301CV,CHINIQUE,0.3,3.7,6.0,7.0,2.0,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2024-10-25,INS140301CV,CHINIQUE,0.0,3.9,4.6,6.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2024-10-26,INS140301CV,CHINIQUE,0.3,2.9,0.1,8.0,3.3,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2024-10-27,INS140301CV,CHINIQUE,0.8,0.9,1.7,8.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2024-10-28,INS140301CV,CHINIQUE,0.4,0.0,5.3,7.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2024-10-29,INS140301CV,CHINIQUE,0.0,2.6,6.2,6.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2024-10-30,INS140301CV,CHINIQUE,0.9,1.8,7.5,5.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2024-10-31,INS140301CV,CHINIQUE,1.0,3.5,6.7,7.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2024-11-01,INS140301CV,CHINIQUE,0.2,1.7,3.0,8.0,2.7,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2024-11-02,INS140301CV,CHINIQUE,0.5,1.5,4.0,7.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2024-11-03,INS140301CV,CHINIQUE,0.0,2.5,7.5,5.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2024-11-04,INS140301CV,CHINIQUE,0.0,2.5,7.4,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2024-11-05,INS140301CV,CHINIQUE,0.0,2.1,9.0,3.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2024-11-06,INS140301CV,CHINIQUE,,2.9,,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
