No.,fecha,ID,Nombre,lluvia,eva_tan,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-05,INS140301CV,CHINIQUE,8.5,1.3,6.5,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2024-09-06,INS140301CV,CHINIQUE,11.5,2.9,3.0,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2024-09-07,INS140301CV,CHINIQUE,1.2,4.0,3.0,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2024-09-08,INS140301CV,CHINIQUE,0.1,0.0,4.5,7.0,1.3,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2024-09-09,INS140301CV,CHINIQUE,30.0,2.6,7.4,6.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2024-09-10,INS140301CV,CHINIQUE,0.3,0.0,3.0,6.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2024-09-11,INS140301CV,CHINIQUE,0.0,1.6,7.0,5.0,2.0,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2024-09-12,INS140301CV,CHINIQUE,0.1,3.8,6.7,4.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2024-09-13,INS140301CV,CHINIQUE,1.0,5.0,6.5,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2024-09-14,INS140301CV,CHINIQUE,0.0,1.9,7.5,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2024-09-15,INS140301CV,CHINIQUE,0.3,3.8,5.7,4.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2024-09-16,INS140301CV,CHINIQUE,8.5,3.0,3.0,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2024-09-17,INS140301CV,CHINIQUE,27.6,5.9,7.0,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2024-09-18,INS140301CV,CHINIQUE,10.0,4.7,6.0,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2024-09-19,INS140301CV,CHINIQUE,3.0,1.9,3.2,6.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2024-09-20,INS140301CV,CHINIQUE,5.9,2.4,6.9,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2024-09-21,INS140301CV,CHINIQUE,0.0,3.5,3.0,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2024-09-22,INS140301CV,CHINIQUE,5.2,3.4,3.8,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2024-09-23,INS140301CV,CHINIQUE,28.2,2.0,3.3,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2024-09-24,INS140301CV,CHINIQUE,21.8,0.0,2.0,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2024-09-25,INS140301CV,CHINIQUE,0.0,0.0,1.0,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2024-09-26,INS140301CV,CHINIQUE,0.1,3.8,0.4,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2024-09-27,INS140301CV,CHINIQUE,19.0,1.6,2.8,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2024-09-28,INS140301CV,CHINIQUE,2.8,0.0,5.0,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2024-09-29,INS140301CV,CHINIQUE,22.8,1.4,6.2,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2024-09-30,INS140301CV,CHINIQUE,13.1,4.0,7.0,7.0,1.3,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2024-10-01,INS140301CV,CHINIQUE,3.7,0.0,2.0,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2024-10-02,INS140301CV,CHINIQUE,5.1,0.7,1.6,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2024-10-03,INS140301CV,CHINIQUE,0.0,4.8,2.9,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2024-10-04,INS140301CV,CHINIQUE,,1.5,,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
