No.,fecha,ID,Nombre,lluvia,eva_tan,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-12,INS140301CV,CHINIQUE,0.0,3.7,4.1,5.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2024-04-13,INS140301CV,CHINIQUE,0.0,2.1,3.0,8.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2024-04-14,INS140301CV,CHINIQUE,0.0,0.3,2.3,6.0,2.0,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2024-04-15,INS140301CV,CHINIQUE,0.0,2.0,7.7,0.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2024-04-16,INS140301CV,CHINIQUE,0.0,2.8,7.8,1.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2024-04-17,INS140301CV,CHINIQUE,0.0,5.3,7.5,2.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2024-04-18,INS140301CV,CHINIQUE,0.0,4.3,8.0,2.0,2.7,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2024-04-19,INS140301CV,CHINIQUE,0.0,5.3,7.9,0.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2024-04-20,INS140301CV,CHINIQUE,0.0,5.7,8.0,3.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2024-04-21,INS140301CV,CHINIQUE,0.0,4.6,7.6,2.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2024-04-22,INS140301CV,CHINIQUE,0.0,6.8,8.1,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2024-04-23,INS140301CV,CHINIQUE,0.0,2.2,8.2,4.0,2.0,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2024-04-24,INS140301CV,CHINIQUE,0.0,4.6,5.9,4.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2024-04-25,INS140301CV,CHINIQUE,0.0,5.3,8.3,4.0,2.7,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2024-04-26,INS140301CV,CHINIQUE,0.0,4.8,8.2,4.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2024-04-27,INS140301CV,CHINIQUE,0.0,5.6,7.2,6.0,2.0,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2024-04-28,INS140301CV,CHINIQUE,5.3,2.5,6.9,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2024-04-29,INS140301CV,CHINIQUE,12.2,1.8,4.6,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2024-04-30,INS140301CV,CHINIQUE,1.6,0.4,7.1,8.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2024-05-01,INS140301CV,CHINIQUE,0.0,0.5,8.2,3.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2024-05-02,INS140301CV,CHINIQUE,0.0,4.3,8.4,3.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2024-05-03,INS140301CV,CHINIQUE,0.0,6.3,8.2,0.0,2.0,180.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2024-05-04,INS140301CV,CHINIQUE,0.0,6.9,9.0,0.0,4.0,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2024-05-05,INS140301CV,CHINIQUE,0.0,4.9,8.6,1.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2024-05-06,INS140301CV,CHINIQUE,0.0,3.3,8.4,3.0,3.3,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2024-05-07,INS140301CV,CHINIQUE,0.0,1.9,8.7,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2024-05-08,INS140301CV,CHINIQUE,0.0,4.7,7.1,4.0,2.7,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2024-05-09,INS140301CV,CHINIQUE,0.0,5.4,5.5,2.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2024-05-10,INS140301CV,CHINIQUE,2.2,3.8,8.4,6.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2024-05-11,INS140301CV,CHINIQUE,,5.4,,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
