No.,fecha,ID,Nombre,lluvia,eva_tan,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-13,INS140301CV,CHINIQUE,41.8,1.0,0.1,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2024-06-14,INS140301CV,CHINIQUE,43.8,0.0,1.5,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2024-06-15,INS140301CV,CHINIQUE,2.7,0.0,2.3,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2024-06-16,INS140301CV,CHINIQUE,44.0,0.0,0.0,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2024-06-17,INS140301CV,CHINIQUE,1.0,0.0,1.3,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2024-06-18,INS140301CV,CHINIQUE,0.1,0.4,0.4,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2024-06-19,INS140301CV,CHINIQUE,18.1,0.1,0.1,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2024-06-20,INS140301CV,CHINIQUE,15.6,0.0,0.0,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2024-06-21,INS140301CV,CHINIQUE,6.5,0.0,0.1,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2024-06-22,INS140301CV,CHINIQUE,56.9,0.0,6.0,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2024-06-23,INS140301CV,CHINIQUE,6.7,0.0,3.7,8.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2024-06-24,INS140301CV,CHINIQUE,0.0,0.5,6.0,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2024-06-25,INS140301CV,CHINIQUE,22.1,1.6,7.1,6.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2024-06-26,INS140301CV,CHINIQUE,15.0,4.7,6.6,5.0,2.0,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2024-06-27,INS140301CV,CHINIQUE,11.7,2.1,8.0,6.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2024-06-28,INS140301CV,CHINIQUE,6.7,2.5,3.5,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2024-06-29,INS140301CV,CHINIQUE,12.8,2.2,4.0,6.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2024-06-30,INS140301CV,CHINIQUE,4.0,2.7,2.5,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2024-07-01,INS140301CV,CHINIQUE,30.9,1.3,0.6,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2024-07-02,INS140301CV,CHINIQUE,14.7,0.0,8.0,6.0,2.0,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2024-07-03,INS140301CV,CHINIQUE,0.0,14.7,9.0,4.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2024-07-04,INS140301CV,CHINIQUE,0.0,5.3,0.0,2.0,4.0,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2024-07-05,INS140301CV,CHINIQUE,1.7,4.7,7.0,4.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2024-07-06,INS140301CV,CHINIQUE,12.5,0.4,1.5,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2024-07-07,INS140301CV,CHINIQUE,12.5,3.2,4.5,5.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2024-07-08,INS140301CV,CHINIQUE,4.2,0.8,3.0,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2024-07-09,INS140301CV,CHINIQUE,30.3,0.0,2.0,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2024-07-10,INS140301CV,CHINIQUE,0.0,0.0,7.5,7.0,2.0,45.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2024-07-11,INS140301CV,CHINIQUE,10.9,3.7,5.0,6.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2024-07-12,INS140301CV,CHINIQUE,,0.0,,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
