No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-01,INS140301CV,CHINIQUE,0.0,,,,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2024-01-02,INS140301CV,CHINIQUE,0.1,7.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2024-01-03,INS140301CV,CHINIQUE,0.0,5.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2024-01-04,INS140301CV,CHINIQUE,0.0,4.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2024-01-05,INS140301CV,CHINIQUE,0.0,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2024-01-06,INS140301CV,CHINIQUE,0.0,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2024-01-07,INS140301CV,CHINIQUE,0.0,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2024-01-08,INS140301CV,CHINIQUE,0.0,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2024-01-09,INS140301CV,CHINIQUE,0.0,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2024-01-10,INS140301CV,CHINIQUE,0.8,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2024-01-11,INS140301CV,CHINIQUE,0.0,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2024-01-12,INS140301CV,CHINIQUE,0.0,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2024-01-13,INS140301CV,CHINIQUE,,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
