No.,fecha,ID,Nombre,lluvia,eva_tan,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-28,INS140301CV,CHINIQUE,24.5,0.0,4.5,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2024-07-29,INS140301CV,CHINIQUE,9.6,0.0,2.8,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2024-07-30,INS140301CV,CHINIQUE,11.5,0.0,5.7,6.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2024-07-31,INS140301CV,CHINIQUE,0.8,0.6,8.5,6.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2024-08-01,INS140301CV,CHINIQUE,13.7,4.6,0.5,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2024-08-02,INS140301CV,CHINIQUE,0.0,0.0,3.6,8.0,1.3,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2024-08-03,INS140301CV,CHINIQUE,0.0,3.5,9.5,3.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2024-08-04,INS140301CV,CHINIQUE,0.1,9.0,6.2,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2024-08-05,INS140301CV,CHINIQUE,5.5,3.3,7.4,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2024-08-06,INS140301CV,CHINIQUE,0.0,4.9,8.1,5.0,3.3,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2024-08-07,INS140301CV,CHINIQUE,9.4,4.1,8.6,4.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2024-08-08,INS140301CV,CHINIQUE,0.2,2.4,7.5,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2024-08-09,INS140301CV,CHINIQUE,0.3,3.5,2.0,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2024-08-10,INS140301CV,CHINIQUE,1.3,3.9,6.8,4.0,2.0,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2024-08-11,INS140301CV,CHINIQUE,0.0,4.3,5.3,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2024-08-12,INS140301CV,CHINIQUE,6.1,2.7,6.1,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2024-08-13,INS140301CV,CHINIQUE,7.4,3.9,6.0,6.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2024-08-14,INS140301CV,CHINIQUE,9.2,0.0,2.0,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2024-08-15,INS140301CV,CHINIQUE,2.1,0.0,5.2,6.0,2.0,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2024-08-16,INS140301CV,CHINIQUE,0.4,2.1,7.8,4.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2024-08-17,INS140301CV,CHINIQUE,4.9,3.6,6.9,4.0,2.0,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2024-08-18,INS140301CV,CHINIQUE,5.1,2.0,4.0,4.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2024-08-19,INS140301CV,CHINIQUE,0.0,1.4,6.8,2.0,2.7,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2024-08-20,INS140301CV,CHINIQUE,21.2,4.3,5.0,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2024-08-21,INS140301CV,CHINIQUE,0.0,1.3,5.9,5.0,4.0,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2024-08-22,INS140301CV,CHINIQUE,7.7,3.7,2.5,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2024-08-23,INS140301CV,CHINIQUE,0.0,0.0,5.5,6.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2024-08-24,INS140301CV,CHINIQUE,0.4,2.5,4.8,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2024-08-25,INS140301CV,CHINIQUE,1.3,2.9,3.0,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2024-08-26,INS140301CV,CHINIQUE,,0.0,,3.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
