No.,fecha,ID,Nombre,lluvia,eva_tan,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-24,INS140301CV,CHINIQUE,0.0,4.5,9.8,0.0,1.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2024-02-25,INS140301CV,CHINIQUE,0.0,4.3,9.7,0.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2024-02-26,INS140301CV,CHINIQUE,0.0,3.3,9.4,0.0,2.0,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2024-02-27,INS140301CV,CHINIQUE,0.0,1.6,9.5,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2024-02-28,INS140301CV,CHINIQUE,0.0,5.5,9.5,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2024-02-29,INS140301CV,CHINIQUE,0.0,4.3,9.1,2.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2024-03-01,INS140301CV,CHINIQUE,0.0,2.0,9.0,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2024-03-02,INS140301CV,CHINIQUE,0.0,3.8,6.0,4.0,2.7,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2024-03-03,INS140301CV,CHINIQUE,0.0,2.3,8.2,4.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2024-03-04,INS140301CV,CHINIQUE,0.0,4.8,8.7,1.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2024-03-05,INS140301CV,CHINIQUE,0.0,2.0,8.2,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2024-03-06,INS140301CV,CHINIQUE,0.0,2.3,7.7,2.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2024-03-07,INS140301CV,CHINIQUE,0.0,3.5,8.2,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2024-03-08,INS140301CV,CHINIQUE,0.0,3.3,8.5,0.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2024-03-09,INS140301CV,CHINIQUE,0.0,4.0,8.0,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2024-03-10,INS140301CV,CHINIQUE,0.0,4.8,7.6,4.0,1.3,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2024-03-11,INS140301CV,CHINIQUE,0.0,3.0,7.5,3.0,4.0,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2024-03-12,INS140301CV,CHINIQUE,0.0,2.3,7.5,4.0,2.7,45.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2024-03-13,INS140301CV,CHINIQUE,0.0,5.4,8.0,2.0,2.0,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2024-03-14,INS140301CV,CHINIQUE,0.0,3.8,7.0,3.0,1.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2024-03-15,INS140301CV,CHINIQUE,0.0,3.8,5.5,5.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2024-03-16,INS140301CV,CHINIQUE,0.0,3.5,7.1,5.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2024-03-17,INS140301CV,CHINIQUE,0.0,1.6,7.5,3.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2024-03-18,INS140301CV,CHINIQUE,0.0,4.7,8.0,3.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2024-03-19,INS140301CV,CHINIQUE,0.0,1.9,7.3,4.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2024-03-20,INS140301CV,CHINIQUE,0.0,1.2,7.6,4.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2024-03-21,INS140301CV,CHINIQUE,0.0,5.8,7.6,2.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2024-03-22,INS140301CV,CHINIQUE,0.0,3.6,7.7,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2024-03-23,INS140301CV,CHINIQUE,0.0,6.2,6.5,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2024-03-24,INS140301CV,CHINIQUE,,3.5,,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
