No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-12,INS140301CV,CHINIQUE,0.0,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2023-10-13,INS140301CV,CHINIQUE,0.0,3.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2023-10-14,INS140301CV,CHINIQUE,24.8,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2023-10-15,INS140301CV,CHINIQUE,0.7,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2023-10-16,INS140301CV,CHINIQUE,0.1,6.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2023-10-17,INS140301CV,CHINIQUE,0.0,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2023-10-18,INS140301CV,CHINIQUE,0.0,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2023-10-19,INS140301CV,CHINIQUE,3.2,5.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2023-10-20,INS140301CV,CHINIQUE,0.0,6.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2023-10-21,INS140301CV,CHINIQUE,0.9,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2023-10-22,INS140301CV,CHINIQUE,0.5,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2023-10-23,INS140301CV,CHINIQUE,2.0,5.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2023-10-24,INS140301CV,CHINIQUE,26.9,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2023-10-25,INS140301CV,CHINIQUE,9.1,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2023-10-26,INS140301CV,CHINIQUE,5.8,7.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2023-10-27,INS140301CV,CHINIQUE,14.5,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2023-10-28,INS140301CV,CHINIQUE,1.3,8.0,1.3,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2023-10-29,INS140301CV,CHINIQUE,2.7,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2023-10-30,INS140301CV,CHINIQUE,0.0,7.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2023-10-31,INS140301CV,CHINIQUE,11.3,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2023-11-01,INS140301CV,CHINIQUE,0.5,8.0,2.7,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2023-11-02,INS140301CV,CHINIQUE,0.4,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2023-11-03,INS140301CV,CHINIQUE,0.0,7.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2023-11-04,INS140301CV,CHINIQUE,9.7,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2023-11-05,INS140301CV,CHINIQUE,21.4,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2023-11-06,INS140301CV,CHINIQUE,2.8,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2023-11-07,INS140301CV,CHINIQUE,0.0,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2023-11-08,INS140301CV,CHINIQUE,0.9,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2023-11-09,INS140301CV,CHINIQUE,0.0,3.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2023-11-10,INS140301CV,CHINIQUE,,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
