No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,id,lluvia_total
1,2023-05-15,0.0,CHINIQUE,6.0,0.0,0.0,426482876.6666667,0.0
2,2023-05-16,0.0,CHINIQUE,5.0,0.0,0.0,426927259.0,1.5
3,2023-05-17,0.0,CHINIQUE,4.0,0.0,0.0,427408618.3333333,4.7
4,2023-05-18,0.0,CHINIQUE,6.0,0.7,0.0,427896286.6666667,0.7
5,2023-05-19,0.0,CHINIQUE,3.0,0.7,0.0,428323589.3333333,0.0
6,2023-05-20,0.0,CHINIQUE,4.0,0.7,0.0,428710087.3333333,0.0
7,2023-05-21,0.0,CHINIQUE,7.0,2.0,0.0,429124892.0,0.0
8,2023-05-22,0.0,CHINIQUE,8.0,1.3,0.0,429665213.6666667,0.4
9,2023-05-23,0.0,CHINIQUE,6.0,2.0,0.0,430242609.0,0.0
10,2023-05-24,0.0,CHINIQUE,3.0,0.7,0.0,430855360.6666667,0.0
11,2023-05-25,0.0,CHINIQUE,4.0,2.0,0.0,431445957.3333333,0.0
12,2023-05-26,0.0,CHINIQUE,6.0,1.0,90.0,431893520.0,0.0
13,2023-05-27,0.0,CHINIQUE,6.0,0.7,0.0,432349470.0,0.0
14,2023-05-28,0.0,CHINIQUE,7.0,1.3,0.0,432787737.3333333,0.0
15,2023-05-29,0.0,CHINIQUE,8.0,0.5,45.0,433431425.25,0.5
16,2023-05-30,0.0,CHINIQUE,4.0,1.3,0.0,433917516.6666667,23.3
17,2023-05-31,0.0,CHINIQUE,4.0,3.0,67.5,434394502.0,1.4
18,2023-06-01,0.0,CHINIQUE,3.0,1.3,0.0,434937252.3333333,0.0
19,2023-06-02,0.0,CHINIQUE,3.0,2.0,0.0,435219045.3333333,0.0
20,2023-06-03,0.0,CHINIQUE,5.0,2.7,9.0,435494406.0,0.0
21,2023-06-04,0.0,CHINIQUE,5.0,2.0,0.0,435756773.3333333,0.0
22,2023-06-05,0.0,CHINIQUE,4.0,0.7,0.0,436155025.0,3.9
23,2023-06-06,0.0,CHINIQUE,5.0,0.0,0.0,436589249.6666667,0.0
24,2023-06-07,0.0,CHINIQUE,5.0,1.3,0.0,437025325.0,1.9
25,2023-06-08,0.0,CHINIQUE,4.0,0.0,0.0,437450580.6666667,0.0
26,2023-06-09,0.0,CHINIQUE,2.0,1.3,0.0,437837795.6666667,0.0
27,2023-06-10,0.0,CHINIQUE,5.0,2.0,0.0,438063117.6666667,0.0
28,2023-06-11,0.0,CHINIQUE,2.0,1.3,0.0,438339042.6666667,7.5
29,2023-06-12,0.0,CHINIQUE,4.0,1.3,0.0,438736962.6666667,0.0
30,2023-06-13,0.0,CHINIQUE,5.0,0.0,0.0,439064682.0,0.0
