No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento
1,2023-05-03,2.6,CHINIQUE,2.0,2.7,9.0
2,2023-05-04,0.9,CHINIQUE,3.0,0.0,0.0
3,2023-05-05,0.0,CHINIQUE,0.0,0.0,0.0
4,2023-05-06,0.0,CHINIQUE,8.0,0.0,0.0
5,2023-05-07,0.0,CHINIQUE,1.0,0.0,0.0
6,2023-05-08,0.0,CHINIQUE,4.0,2.7,9.0
7,2023-05-09,0.0,CHINIQUE,4.0,0.0,0.0
8,2023-05-14,16.1,CHINIQUE,8.0,2.7,45.0
9,2023-05-15,0.0,CHINIQUE,6.0,0.0,0.0
10,2023-05-16,1.5,CHINIQUE,5.0,0.0,0.0
11,2023-05-17,4.7,CHINIQUE,4.0,0.0,0.0
12,2023-05-18,0.7,CHINIQUE,6.0,0.7,0.0
13,2023-05-19,0.0,CHINIQUE,3.0,0.7,0.0
14,2023-05-20,0.0,CHINIQUE,4.0,0.7,0.0
15,2023-05-21,0.0,CHINIQUE,7.0,2.0,0.0
16,2023-05-22,0.4,CHINIQUE,8.0,1.3,0.0
17,2023-05-23,0.0,CHINIQUE,6.0,2.0,0.0
18,2023-05-24,0.0,CHINIQUE,3.0,0.7,0.0
19,2023-05-25,0.0,CHINIQUE,4.0,2.0,0.0
20,2023-05-26,0.0,CHINIQUE,6.0,1.0,90.0
21,2023-05-27,0.0,CHINIQUE,6.0,0.7,0.0
22,2023-05-28,0.0,CHINIQUE,7.0,1.3,0.0
23,2023-05-29,1.0,CHINIQUE,8.0,0.5,45.0
24,2023-05-30,23.3,CHINIQUE,4.0,1.3,0.0
25,2023-05-31,1.4,CHINIQUE,4.0,3.0,67.5
26,2023-06-01,0.0,CHINIQUE,0.0,0.0,0.0
