No.,fecha,ID,Nombre,lluvia,eva_tan,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-29,INS140301CV,CHINIQUE,0.0,3.0,9.0,1.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2024-03-30,INS140301CV,CHINIQUE,0.0,4.8,7.6,0.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2024-03-31,INS140301CV,CHINIQUE,0.0,5.3,7.9,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2024-04-01,INS140301CV,CHINIQUE,0.0,4.2,7.4,0.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2024-04-02,INS140301CV,CHINIQUE,0.0,3.8,7.3,2.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2024-04-03,INS140301CV,CHINIQUE,0.0,5.5,7.0,2.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2024-04-04,INS140301CV,CHINIQUE,0.3,4.0,3.5,6.0,2.7,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2024-04-05,INS140301CV,CHINIQUE,15.6,4.5,6.0,7.0,1.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2024-04-06,INS140301CV,CHINIQUE,0.0,2.6,6.1,4.0,2.0,22.5,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2024-04-07,INS140301CV,CHINIQUE,0.0,4.7,7.4,1.0,2.7,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2024-04-08,INS140301CV,CHINIQUE,0.0,5.0,7.0,4.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2024-04-09,INS140301CV,CHINIQUE,0.0,1.7,7.4,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2024-04-10,INS140301CV,CHINIQUE,0.0,5.9,7.1,3.0,1.3,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2024-04-11,INS140301CV,CHINIQUE,0.0,6.5,7.5,5.0,3.7,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2024-04-12,INS140301CV,CHINIQUE,0.0,3.7,4.1,5.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2024-04-13,INS140301CV,CHINIQUE,0.0,2.1,3.0,8.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2024-04-14,INS140301CV,CHINIQUE,0.0,0.3,2.3,6.0,2.0,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2024-04-15,INS140301CV,CHINIQUE,0.0,2.0,7.7,0.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2024-04-16,INS140301CV,CHINIQUE,0.0,2.8,7.8,1.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2024-04-17,INS140301CV,CHINIQUE,0.0,5.3,7.5,2.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2024-04-18,INS140301CV,CHINIQUE,0.0,4.3,8.0,2.0,2.7,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2024-04-19,INS140301CV,CHINIQUE,0.0,5.3,7.9,0.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2024-04-20,INS140301CV,CHINIQUE,0.0,5.7,8.0,3.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2024-04-21,INS140301CV,CHINIQUE,0.0,4.6,7.6,2.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2024-04-22,INS140301CV,CHINIQUE,0.0,6.8,8.1,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2024-04-23,INS140301CV,CHINIQUE,0.0,2.2,8.2,4.0,2.0,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2024-04-24,INS140301CV,CHINIQUE,0.0,4.6,5.9,4.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2024-04-25,INS140301CV,CHINIQUE,0.0,5.3,8.3,4.0,2.7,315.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2024-04-26,INS140301CV,CHINIQUE,0.0,4.8,8.2,4.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2024-04-27,INS140301CV,CHINIQUE,,5.7,,7.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
