No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento
1,2023-06-24,9.1,CHINIQUE,6.0,2.7,135.0
2,2023-06-25,0.8,CHINIQUE,7.0,1.3,90.0
3,2023-06-26,0.0,CHINIQUE,7.0,1.3,45.0
4,2023-06-27,1.3,CHINIQUE,8.0,0.0,0.0
5,2023-06-28,1.6,CHINIQUE,8.0,1.3,0.0
6,2023-06-29,2.0,CHINIQUE,8.0,1.3,0.0
7,2023-06-30,42.0,CHINIQUE,6.0,0.0,0.0
8,2023-07-01,7.7,CHINIQUE,5.0,0.0,0.0
9,2023-07-02,0.0,CHINIQUE,7.0,0.0,0.0
10,2023-07-03,0.0,CHINIQUE,8.0,1.3,0.0
11,2023-07-04,7.7,CHINIQUE,7.0,0.0,0.0
12,2023-07-05,12.2,CHINIQUE,7.0,0.0,0.0
13,2023-07-06,0.0,CHINIQUE,4.0,2.0,9.0
14,2023-07-07,1.0,CHINIQUE,5.0,2.0,135.0
15,2023-07-08,8.4,CHINIQUE,8.0,0.0,0.0
16,2023-07-09,0.7,CHINIQUE,5.0,0.7,0.0
17,2023-07-10,0.3,CHINIQUE,4.0,0.0,0.0
18,2023-07-11,21.4,CHINIQUE,7.0,2.7,9.0
19,2023-07-12,0.0,CHINIQUE,7.0,1.3,9.0
20,2023-07-13,21.1,CHINIQUE,7.0,1.3,135.0
21,2023-07-14,3.0,CHINIQUE,6.0,1.3,9.0
22,2023-07-15,0.1,CHINIQUE,8.0,0.7,0.0
23,2023-07-16,6.8,CHINIQUE,6.0,0.7,0.0
24,2023-07-17,11.9,CHINIQUE,2.0,2.7,9.0
25,2023-07-18,0.0,CHINIQUE,5.0,4.0,360.0
26,2023-07-19,0.0,CHINIQUE,7.0,4.0,360.0
27,2023-07-20,0.0,CHINIQUE,8.0,1.0,180.0
28,2023-07-21,0.3,CHINIQUE,6.0,0.0,0.0
29,2023-07-22,2.4,CHINIQUE,8.0,0.0,0.0
30,2023-07-23,0.0,CHINIQUE,7.0,1.0,90.0
