No.,fecha,ID,Nombre,lluvia,eva_tan,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-04,INS140301CV,CHINIQUE,0.0,,,4.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2024-01-05,INS140301CV,CHINIQUE,0.0,,,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2024-01-06,INS140301CV,CHINIQUE,0.0,,,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2024-01-07,INS140301CV,CHINIQUE,0.0,,,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2024-01-08,INS140301CV,CHINIQUE,0.0,,,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2024-01-09,INS140301CV,CHINIQUE,0.0,,,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2024-01-10,INS140301CV,CHINIQUE,0.8,,,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2024-01-11,INS140301CV,CHINIQUE,0.0,,,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2024-01-12,INS140301CV,CHINIQUE,0.0,,,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2024-01-13,INS140301CV,CHINIQUE,0.0,,,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2024-01-14,INS140301CV,CHINIQUE,0.0,,,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2024-01-15,INS140301CV,CHINIQUE,0.0,,,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2024-01-16,INS140301CV,CHINIQUE,0.0,,,2.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2024-01-17,INS140301CV,CHINIQUE,0.0,,,4.0,2.0,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2024-01-18,INS140301CV,CHINIQUE,0.0,,,2.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2024-01-19,INS140301CV,CHINIQUE,2.2,,,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2024-01-20,INS140301CV,CHINIQUE,0.5,,,4.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2024-01-21,INS140301CV,CHINIQUE,0.0,,,6.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2024-01-22,INS140301CV,CHINIQUE,0.0,,,5.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2024-01-23,INS140301CV,CHINIQUE,0.0,,,2.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2024-01-24,INS140301CV,CHINIQUE,0.0,,,3.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2024-01-25,INS140301CV,CHINIQUE,0.0,,7.5,1.0,2.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2024-01-26,INS140301CV,CHINIQUE,0.0,1.4,7.1,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2024-01-27,INS140301CV,CHINIQUE,0.1,3.3,6.8,0.0,2.7,360.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2024-01-28,INS140301CV,CHINIQUE,0.0,1.4,1.9,8.0,0.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2024-01-29,INS140301CV,CHINIQUE,0.0,1.0,6.2,6.0,3.3,9.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2024-01-30,INS140301CV,CHINIQUE,0.2,2.0,7.2,3.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2024-01-31,INS140301CV,CHINIQUE,0.0,0.2,6.8,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2024-02-01,INS140301CV,CHINIQUE,0.0,1.0,6.4,1.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2024-02-02,INS140301CV,CHINIQUE,,1.0,,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
