No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-16,INS140301CV,CHINIQUE,0.0,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2023-11-17,INS140301CV,CHINIQUE,0.1,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2023-11-18,INS140301CV,CHINIQUE,0.0,4.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2023-11-19,INS140301CV,CHINIQUE,0.8,3.0,1.3,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2023-11-20,INS140301CV,CHINIQUE,0.0,0.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2023-11-21,INS140301CV,CHINIQUE,0.0,0.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2023-11-22,INS140301CV,CHINIQUE,0.0,8.0,0.7,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2023-11-23,INS140301CV,CHINIQUE,0.0,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2023-11-24,INS140301CV,CHINIQUE,9.5,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2023-11-25,INS140301CV,CHINIQUE,0.0,6.0,0.7,45.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2023-11-26,INS140301CV,CHINIQUE,0.0,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2023-11-27,INS140301CV,CHINIQUE,0.0,6.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2023-11-28,INS140301CV,CHINIQUE,1.7,8.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2023-11-29,INS140301CV,CHINIQUE,0.0,5.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2023-11-30,INS140301CV,CHINIQUE,,6.0,0.0,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
