,fecha,estacion,Nombre,lluvia,nub,vel_viento,dir_viento
1,2023-04-20,INS-140301,CHINIQUE,0.0,7.0,0.0,0.0
2,2023-04-21,INS-140301,CHINIQUE,0.0,3.0,0.0,0.0
3,2023-04-22,INS-140301,CHINIQUE,0.0,1.0,1.3,0.0
4,2023-04-23,INS-140301,CHINIQUE,0.0,5.0,1.3,0.0
5,2023-04-24,INS-140301,CHINIQUE,1.1,5.0,2.0,0.0
6,2023-04-25,INS-140301,CHINIQUE,1.3,5.0,0.7,0.0
7,2023-04-26,INS-140301,CHINIQUE,0.0,6.0,2.0,0.0
8,2023-04-27,INS-140301,CHINIQUE,0.0,7.0,2.0,0.0
9,2023-04-28,INS-140301,CHINIQUE,0.4,7.0,0.0,0.0
10,2023-04-29,INS-140301,CHINIQUE,30.5,6.0,0.0,0.0
11,2023-04-30,INS-140301,CHINIQUE,14.7,5.0,0.7,0.0
12,2023-05-01,INS-140301,CHINIQUE,0.0,6.0,1.3,0.0
13,2023-05-02,INS-140301,CHINIQUE,31.8,7.0,2.0,0.0
14,2023-05-03,INS-140301,CHINIQUE,2.6,2.0,2.7,9.0
15,2023-05-04,INS-140301,CHINIQUE,0.9,3.0,0.0,0.0
16,2023-05-05,INS-140301,CHINIQUE,0.0,0.0,0.0,0.0
17,2023-05-06,INS-140301,CHINIQUE,0.0,8.0,0.0,0.0
18,2023-05-07,INS-140301,CHINIQUE,0.0,1.0,0.0,0.0
19,2023-05-08,INS-140301,CHINIQUE,0.0,4.0,2.7,9.0
20,2023-05-09,INS-140301,CHINIQUE,0.0,4.0,0.0,0.0
21,2023-05-14,INS-140301,CHINIQUE,16.1,8.0,1.0,45.0
