No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-02,INS030801CV,10.4,18.0,23.0,90.0,8.0,1.5,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2025-05-03,INS030801CV,9.0,18.1,24.2,86.0,5.0,1.3,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2025-05-04,INS030801CV,13.0,18.9,23.4,79.0,7.0,1.3,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2025-05-05,INS030801CV,10.5,18.7,24.0,75.0,6.0,1.3,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2025-05-06,INS030801CV,10.0,19.3,25.6,76.0,5.0,1.3,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2025-05-07,INS030801CV,12.0,19.6,25.4,72.0,5.0,1.0,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2025-05-08,INS030801CV,12.4,20.1,26.0,69.0,4.0,1.4,360.0,Suiza Contenta,0.4,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2025-05-09,INS030801CV,13.0,18.3,23.0,91.0,8.0,1.5,90.0,Suiza Contenta,5.2,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2025-05-10,INS030801CV,13.4,19.4,24.4,79.0,6.0,1.1,9.0,Suiza Contenta,1.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2025-05-11,INS030801CV,12.6,18.0,22.4,80.0,8.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2025-05-12,INS030801CV,10.5,18.8,25.2,74.0,5.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2025-05-13,INS030801CV,9.8,18.8,25.0,76.0,4.0,1.7,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2025-05-14,INS030801CV,11.5,18.9,23.6,79.0,7.0,1.5,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2025-05-15,INS030801CV,12.0,19.7,25.0,74.0,3.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2025-05-16,INS030801CV,11.0,18.0,23.0,75.0,6.0,1.3,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2025-05-17,INS030801CV,12.2,19.1,24.0,78.0,8.0,1.1,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2025-05-18,INS030801CV,10.4,18.5,24.2,78.0,4.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2025-05-19,INS030801CV,13.5,20.0,25.2,80.0,6.0,1.0,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2025-05-20,INS030801CV,13.2,20.1,26.0,75.0,4.0,1.7,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2025-05-21,INS030801CV,12.0,19.9,26.2,72.0,4.0,1.5,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2025-05-22,INS030801CV,12.8,19.7,25.4,69.0,4.0,1.3,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2025-05-23,INS030801CV,12.0,18.7,23.2,75.0,6.0,1.0,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2025-05-24,INS030801CV,10.6,18.8,24.2,74.0,5.0,1.3,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2025-05-25,INS030801CV,13.2,19.4,23.6,73.0,6.0,1.7,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2025-05-26,INS030801CV,12.0,19.6,24.6,78.0,7.0,1.3,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2025-05-27,INS030801CV,13.2,19.6,24.0,74.0,3.0,1.5,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2025-05-28,INS030801CV,11.6,18.5,23.4,73.0,6.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2025-05-29,INS030801CV,13.0,19.9,25.0,77.0,6.0,1.4,360.0,Suiza Contenta,5.3,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2025-05-30,INS030801CV,12.4,18.9,24.0,77.0,7.0,1.0,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2025-05-31,INS030801CV,11.6,14.5,,98.0,4.0,0.0,0.0,Suiza Contenta,,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
