No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-07,INS030801CV,4.5,15.9,23.2,75.0,4.0,1.0,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2025-02-08,INS030801CV,9.2,18.1,23.6,75.0,3.0,1.3,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2025-02-09,INS030801CV,10.6,17.3,21.6,84.0,8.0,2.1,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2025-02-10,INS030801CV,3.5,15.0,22.4,77.0,5.0,1.1,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2025-02-11,INS030801CV,9.2,18.7,24.2,60.0,4.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2025-02-12,INS030801CV,10.5,18.7,24.6,75.0,7.0,1.1,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2025-02-13,INS030801CV,9.0,18.0,23.4,68.0,5.0,1.3,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2025-02-14,INS030801CV,7.0,16.4,21.6,74.0,6.0,1.7,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2025-02-15,INS030801CV,9.4,17.4,22.6,78.0,7.0,1.3,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2025-02-16,INS030801CV,10.0,18.3,23.0,85.0,8.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2025-02-17,INS030801CV,10.2,17.5,22.4,75.0,7.0,2.1,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2025-02-18,INS030801CV,11.2,18.6,23.6,75.0,6.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2025-02-19,INS030801CV,10.0,18.3,23.2,80.0,7.0,1.0,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2025-02-20,INS030801CV,10.4,17.5,22.0,86.0,8.0,2.1,360.0,Suiza Contenta,0.8,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2025-02-21,INS030801CV,6.0,16.5,22.6,75.0,4.0,2.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2025-02-22,INS030801CV,9.6,16.3,20.4,88.0,8.0,1.4,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2025-02-23,INS030801CV,9.0,17.3,22.6,77.0,4.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2025-02-24,INS030801CV,8.0,18.3,24.6,67.0,2.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2025-02-25,INS030801CV,10.2,18.2,23.4,75.0,5.0,1.1,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2025-02-26,INS030801CV,5.8,16.2,22.8,77.0,3.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2025-02-27,INS030801CV,8.2,17.5,23.2,75.0,4.0,1.4,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2025-02-28,INS030801CV,8.0,17.8,24.4,70.0,5.0,1.4,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2025-03-01,INS030801CV,9.6,18.7,25.0,65.0,2.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2025-03-02,INS030801CV,10.0,18.7,24.2,65.0,2.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2025-03-03,INS030801CV,7.5,18.1,25.2,65.0,6.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2025-03-04,INS030801CV,9.4,18.4,24.2,75.0,4.0,1.1,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2025-03-05,INS030801CV,5.5,17.9,26.0,72.0,3.0,1.3,360.0,Suiza Contenta,2.5,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2025-03-06,INS030801CV,8.4,18.0,24.0,63.0,6.0,1.7,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2025-03-07,INS030801CV,5.6,17.3,25.0,64.0,5.0,1.7,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2025-03-08,INS030801CV,7.4,10.2,,98.0,2.0,0.0,0.0,Suiza Contenta,,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
