No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-09,INS030801CV,6.5,16.4,22.4,80.0,5.0,1.4,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-12-10,INS030801CV,8.0,17.7,23.4,74.0,6.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-12-11,INS030801CV,7.4,17.6,24.2,77.0,4.0,1.0,360.0,Suiza Contenta,1.8,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-12-12,INS030801CV,10.2,16.1,20.0,85.0,8.0,2.7,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-12-13,INS030801CV,8.0,16.5,20.6,85.0,7.0,1.7,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-12-14,INS030801CV,9.6,17.6,22.4,82.0,7.0,2.1,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-12-15,INS030801CV,10.2,17.2,21.0,85.0,8.0,2.1,360.0,Suiza Contenta,2.4,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-12-16,INS030801CV,3.5,16.3,24.0,75.0,4.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-12-17,INS030801CV,7.4,16.2,22.2,80.0,5.0,1.1,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-12-18,INS030801CV,9.5,17.4,22.6,82.0,7.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-12-19,INS030801CV,11.4,17.5,22.2,83.0,8.0,2.1,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-12-20,INS030801CV,9.4,16.4,21.2,80.0,7.0,2.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-12-21,INS030801CV,10.2,17.6,23.6,81.0,5.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-12-22,INS030801CV,7.2,17.3,24.0,82.0,4.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-12-23,INS030801CV,5.0,15.2,21.0,82.0,7.0,2.1,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-12-24,INS030801CV,9.2,16.6,20.4,82.0,7.0,1.1,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-12-25,INS030801CV,10.2,16.7,20.0,81.0,8.0,1.7,360.0,Suiza Contenta,0.6,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-12-26,INS030801CV,9.0,16.7,21.2,78.0,8.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-12-27,INS030801CV,10.2,18.5,23.2,78.0,6.0,1.7,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-12-28,INS030801CV,9.8,17.3,21.0,82.0,8.0,2.1,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2024-12-29,INS030801CV,10.4,18.6,23.0,82.0,5.0,1.0,360.0,Suiza Contenta,1.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2024-12-30,INS030801CV,10.0,16.9,21.0,86.0,7.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2024-12-31,INS030801CV,11.2,18.5,23.2,84.0,5.0,1.1,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2025-01-01,INS030801CV,10.4,17.3,21.4,77.0,7.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2025-01-02,INS030801CV,9.0,15.7,20.0,87.0,8.0,1.7,90.0,Suiza Contenta,1.7,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2025-01-03,INS030801CV,11.2,17.1,21.2,87.0,8.0,2.0,360.0,Suiza Contenta,1.4,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2025-01-04,INS030801CV,10.4,17.1,22.0,85.0,8.0,1.3,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2025-01-05,INS030801CV,8.2,17.9,23.6,77.0,4.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2025-01-06,INS030801CV,5.5,17.5,24.4,65.0,2.0,1.0,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2025-01-07,INS030801CV,10.8,13.6,,96.0,8.0,1.0,360.0,Suiza Contenta,,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
