No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-02,INS030801CV,9.0,15.7,20.0,87.0,8.0,1.7,90.0,Suiza Contenta,1.7,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2025-01-03,INS030801CV,11.2,17.1,21.2,87.0,8.0,2.0,360.0,Suiza Contenta,1.4,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2025-01-04,INS030801CV,10.4,17.1,22.0,85.0,8.0,1.3,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2025-01-05,INS030801CV,8.2,17.9,23.6,77.0,4.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2025-01-06,INS030801CV,5.5,17.5,24.4,65.0,2.0,1.0,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2025-01-07,INS030801CV,10.8,17.7,22.4,80.0,7.0,1.7,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2025-01-08,INS030801CV,10.0,18.1,23.2,85.0,8.0,2.1,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2025-01-09,INS030801CV,11.4,17.9,22.0,86.0,8.0,1.7,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2025-01-10,INS030801CV,3.5,16.5,24.2,69.0,3.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2025-01-11,INS030801CV,7.2,17.3,23.6,75.0,3.0,1.0,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2025-01-12,INS030801CV,9.0,18.7,24.2,78.0,4.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2025-01-13,INS030801CV,6.4,17.3,24.2,76.0,4.0,1.0,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2025-01-14,INS030801CV,12.4,18.6,23.0,82.0,8.0,2.5,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2025-01-15,INS030801CV,3.4,15.6,22.6,76.0,7.0,1.7,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2025-01-16,INS030801CV,8.0,17.9,23.8,74.0,4.0,1.0,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2025-01-17,INS030801CV,4.5,17.0,24.2,68.0,4.0,1.3,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2025-01-18,INS030801CV,6.0,17.7,24.6,73.0,4.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2025-01-19,INS030801CV,7.2,18.5,25.2,70.0,3.0,1.1,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2025-01-20,INS030801CV,8.0,16.9,23.0,79.0,7.0,1.7,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2025-01-21,INS030801CV,7.0,16.9,23.4,70.0,4.0,1.0,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2025-01-22,INS030801CV,8.0,16.9,23.2,75.0,6.0,2.5,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2025-01-23,INS030801CV,9.4,16.3,21.4,80.0,6.0,1.0,9.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2025-01-24,INS030801CV,6.2,15.8,22.0,73.0,7.0,2.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2025-01-25,INS030801CV,9.0,16.4,21.0,80.0,8.0,2.1,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2025-01-26,INS030801CV,10.4,18.3,23.4,80.0,7.0,1.7,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2025-01-27,INS030801CV,9.5,16.5,21.0,78.0,7.0,1.4,90.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2025-01-28,INS030801CV,10.2,17.5,22.4,77.0,5.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2025-01-29,INS030801CV,9.8,18.1,23.6,70.0,6.0,1.3,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2025-01-30,INS030801CV,10.6,18.5,23.6,78.0,7.0,1.0,360.0,Suiza Contenta,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2025-01-31,INS030801CV,7.0,10.0,,95.0,2.0,0.0,0.0,Suiza Contenta,,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
