No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-24,INS020302CV,,,,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2024-11-25,INS020302CV,3.0,4.7,9.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2024-11-26,INS020302CV,4.0,4.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2024-11-27,INS020302CV,5.0,9.0,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2024-11-28,INS020302CV,1.0,4.7,9.0,San Agustín Acasaguastlán,0.2,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2024-11-29,INS020302CV,2.0,4.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2024-11-30,INS020302CV,4.0,6.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2024-12-01,INS020302CV,3.0,2.3,0.0,San Agustín Acasaguastlán,0.4,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2024-12-02,INS020302CV,8.0,9.3,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2024-12-03,INS020302CV,2.0,9.0,9.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2024-12-04,INS020302CV,3.0,6.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-12-05,INS020302CV,8.0,9.0,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-12-06,INS020302CV,5.0,0.0,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-12-07,INS020302CV,2.0,0.0,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-12-08,INS020302CV,2.0,4.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-12-09,INS020302CV,1.0,6.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-12-10,INS020302CV,1.0,2.3,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-12-11,INS020302CV,0.0,4.7,360.0,San Agustín Acasaguastlán,0.1,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-12-12,INS020302CV,5.0,2.3,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-12-13,INS020302CV,1.0,2.3,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2024-12-14,INS020302CV,0.0,2.3,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2024-12-15,INS020302CV,5.0,8.7,180.0,San Agustín Acasaguastlán,0.1,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2024-12-16,INS020302CV,0.0,4.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2024-12-17,INS020302CV,2.0,6.7,9.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2024-12-18,INS020302CV,3.0,2.3,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2024-12-19,INS020302CV,2.0,0.0,0.0,San Agustín Acasaguastlán,,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
