No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-18,INS020302CV,5.0,4.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
2,2025-03-19,INS020302CV,3.0,0.0,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
3,2025-03-20,INS020302CV,0.0,2.3,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
4,2025-03-21,INS020302CV,3.0,4.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
5,2025-03-22,INS020302CV,3.0,4.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
6,2025-03-23,INS020302CV,0.0,2.3,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
7,2025-03-24,INS020302CV,0.0,6.7,9.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
8,2025-03-25,INS020302CV,1.0,2.3,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
9,2025-03-26,INS020302CV,3.0,8.7,360.0,San Agustín Acasaguastlán,0.1,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
10,2025-03-27,INS020302CV,3.0,4.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
11,2025-03-28,INS020302CV,2.0,4.7,9.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2025-03-29,INS020302CV,0.0,0.0,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2025-03-30,INS020302CV,2.0,0.0,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2025-03-31,INS020302CV,1.0,2.3,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2025-04-01,INS020302CV,1.0,4.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2025-04-02,INS020302CV,3.0,0.0,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2025-04-03,INS020302CV,0.0,4.7,360.0,San Agustín Acasaguastlán,3.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2025-04-04,INS020302CV,1.0,2.3,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2025-04-05,INS020302CV,1.0,2.3,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2025-04-06,INS020302CV,3.0,4.7,360.0,San Agustín Acasaguastlán,34.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2025-04-07,INS020302CV,6.0,2.3,0.0,San Agustín Acasaguastlán,2.5,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2025-04-08,INS020302CV,5.0,6.7,9.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2025-04-09,INS020302CV,4.0,5.0,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2025-04-10,INS020302CV,2.0,6.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2025-04-11,INS020302CV,2.0,4.7,9.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2025-04-12,INS020302CV,1.0,2.3,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
27,2025-04-13,INS020302CV,1.0,4.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
28,2025-04-14,INS020302CV,0.0,0.0,0.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
29,2025-04-15,INS020302CV,0.0,4.7,360.0,San Agustín Acasaguastlán,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
30,2025-04-16,INS020302CV,2.0,0.0,0.0,San Agustín Acasaguastlán,,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
