No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-23,INS010801AT,7.0,20.3,315.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2024-12-24,INS010801AT,7.0,13.0,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2024-12-25,INS010801AT,7.0,13.3,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2024-12-26,INS010801AT,7.0,9.0,45.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2024-12-27,INS010801AT,4.0,9.0,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2024-12-28,INS010801AT,5.0,9.0,135.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2024-12-29,INS010801AT,7.0,7.0,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2024-12-30,INS010801AT,6.0,9.0,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2024-12-31,INS010801AT,5.0,9.0,45.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2025-01-01,INS010801AT,7.0,11.0,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
11,2025-01-02,INS010801AT,8.0,15.3,315.0,Lo de Coy,0.4,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
12,2025-01-03,INS010801AT,7.0,20.3,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
13,2025-01-04,INS010801AT,7.0,20.3,9.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
14,2025-01-05,INS010801AT,6.0,13.0,90.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
15,2025-01-06,INS010801AT,4.0,15.3,270.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
16,2025-01-07,INS010801AT,5.0,13.3,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
17,2025-01-08,INS010801AT,6.0,15.3,315.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
18,2025-01-09,INS010801AT,7.0,13.0,225.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
19,2025-01-10,INS010801AT,5.0,15.3,270.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
20,2025-01-11,INS010801AT,5.0,9.0,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
21,2025-01-12,INS010801AT,5.0,11.0,90.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
22,2025-01-13,INS010801AT,3.0,7.0,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
23,2025-01-14,INS010801AT,7.0,11.3,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
24,2025-01-15,INS010801AT,7.0,11.0,315.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
25,2025-01-16,INS010801AT,4.0,11.3,270.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
26,2025-01-17,INS010801AT,2.0,18.0,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
27,2025-01-18,INS010801AT,3.0,11.0,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
28,2025-01-19,INS010801AT,5.0,9.0,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
29,2025-01-20,INS010801AT,5.0,11.0,315.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
30,2025-01-21,INS010801AT,2.0,7.0,45.0,Lo de Coy,,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
