No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS010801AT,,,,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2024-12-02,INS010801AT,8.0,22.7,300.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2024-12-03,INS010801AT,7.0,27.7,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2024-12-04,INS010801AT,6.0,28.0,320.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2024-12-05,INS010801AT,7.0,15.3,330.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2024-12-06,INS010801AT,5.0,13.0,163.33333333333334,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2024-12-07,INS010801AT,7.0,20.3,350.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2024-12-08,INS010801AT,7.0,15.3,205.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2024-12-09,INS010801AT,5.0,11.0,196.66666666666663,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2024-12-10,INS010801AT,4.0,11.0,230.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
11,2024-12-11,INS010801AT,5.0,13.3,105.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
12,2024-12-12,INS010801AT,6.0,24.0,345.0,Lo de Coy,,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
