No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-17,INS010801AT,5.0,15.3,315.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2025-04-18,INS010801AT,4.0,9.0,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2025-04-19,INS010801AT,4.0,7.0,225.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2025-04-20,INS010801AT,6.0,11.0,135.0,Lo de Coy,3.1,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2025-04-21,INS010801AT,7.0,11.0,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2025-04-22,INS010801AT,5.0,7.0,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2025-04-23,INS010801AT,5.0,9.0,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2025-04-24,INS010801AT,4.0,7.0,360.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2025-04-25,INS010801AT,5.0,9.0,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2025-04-26,INS010801AT,7.0,9.0,315.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
11,2025-04-27,INS010801AT,3.0,13.3,45.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
12,2025-04-28,INS010801AT,1.0,13.0,45.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
13,2025-04-29,INS010801AT,2.0,9.0,315.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
14,2025-04-30,INS010801AT,3.0,11.3,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
15,2025-05-01,INS010801AT,5.0,7.0,360.0,Lo de Coy,3.7,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
16,2025-05-02,INS010801AT,7.0,13.3,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
17,2025-05-03,INS010801AT,5.0,11.0,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
18,2025-05-04,INS010801AT,7.0,7.0,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
19,2025-05-05,INS010801AT,7.0,9.0,225.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
20,2025-05-06,INS010801AT,5.0,9.0,270.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
21,2025-05-07,INS010801AT,3.0,9.0,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
22,2025-05-08,INS010801AT,6.0,11.0,225.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
23,2025-05-09,INS010801AT,7.0,9.0,180.0,Lo de Coy,4.6,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
24,2025-05-10,INS010801AT,6.0,7.0,9.0,Lo de Coy,1.4,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
25,2025-05-11,INS010801AT,7.0,9.0,45.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
26,2025-05-12,INS010801AT,5.0,7.0,45.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
27,2025-05-13,INS010801AT,3.0,9.0,360.0,Lo de Coy,2.6,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
28,2025-05-14,INS010801AT,6.0,7.0,45.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
29,2025-05-15,INS010801AT,4.0,5.7,180.0,Lo de Coy,0.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
30,2025-05-16,INS010801AT,2.0,7.0,250.0,Lo de Coy,,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
