No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-30,INS161201CV,19.4,25.0,30.0,88.0,8.0,2.7,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2024-12-01,INS161201CV,21.0,25.1,29.0,87.0,8.0,3.3,9.0,Santa María Cahabón,,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-12-22,INS161201CV,,,,,,,,Santa María Cahabón,2.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-12-23,INS161201CV,17.0,22.3,27.0,88.0,8.0,3.3,9.0,Santa María Cahabón,1.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-12-24,INS161201CV,18.4,23.9,28.2,88.0,8.0,2.0,90.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-12-25,INS161201CV,20.4,24.3,28.6,86.0,8.0,3.3,45.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-12-26,INS161201CV,21.0,23.7,26.6,92.0,8.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-12-27,INS161201CV,20.6,25.4,31.0,86.0,5.0,4.3,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-12-28,INS161201CV,21.2,27.6,32.8,89.0,5.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-12-29,INS161201CV,22.6,23.4,,97.0,8.0,0.0,0.0,Santa María Cahabón,,INSDMCL1612001CONV,15.608429,-89.81227,380.0
