No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-10,INS161201CV,21.0,26.0,30.2,89.0,8.0,7.0,9.0,Santa María Cahabón,8.6,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2025-03-11,INS161201CV,20.8,27.3,33.2,88.0,6.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2025-03-12,INS161201CV,21.6,28.7,35.0,86.0,5.0,2.7,90.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2025-03-13,INS161201CV,20.8,30.1,37.0,87.0,5.0,3.7,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2025-03-14,INS161201CV,22.2,30.3,37.6,92.0,3.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2025-03-15,INS161201CV,22.0,30.7,38.0,88.0,5.0,2.0,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2025-03-16,INS161201CV,22.0,28.7,35.6,90.0,5.0,2.3,0.0,Santa María Cahabón,0.5,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2025-03-17,INS161201CV,21.6,25.4,29.0,89.0,8.0,0.7,0.0,Santa María Cahabón,18.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2025-03-18,INS161201CV,19.0,25.5,31.0,90.0,7.0,2.0,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2025-03-19,INS161201CV,21.8,26.6,31.4,86.0,7.0,2.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2025-03-20,INS161201CV,22.4,27.5,32.4,88.0,6.0,5.0,9.0,Santa María Cahabón,8.7,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2025-03-21,INS161201CV,21.2,24.9,28.6,87.0,8.0,2.0,9.0,Santa María Cahabón,10.5,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2025-03-22,INS161201CV,20.8,27.5,33.4,89.0,7.0,2.0,270.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2025-03-23,INS161201CV,21.8,28.1,34.6,89.0,6.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2025-03-24,INS161201CV,21.4,28.9,35.6,86.0,5.0,1.3,180.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2025-03-25,INS161201CV,22.2,29.2,36.4,89.0,4.0,2.0,0.0,Santa María Cahabón,5.7,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2025-03-26,INS161201CV,21.0,26.1,30.8,88.0,8.0,8.0,45.0,Santa María Cahabón,14.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2025-03-27,INS161201CV,21.2,27.3,32.0,90.0,8.0,2.0,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2025-03-28,INS161201CV,22.0,27.9,33.2,87.0,7.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2025-03-29,INS161201CV,22.2,29.0,35.6,89.0,5.0,2.7,315.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2025-03-30,INS161201CV,22.4,29.7,36.6,88.0,4.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2025-03-31,INS161201CV,22.6,30.2,37.0,90.0,4.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2025-04-01,INS161201CV,23.0,31.1,39.0,88.0,3.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2025-04-02,INS161201CV,23.4,31.0,38.0,89.0,3.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2025-04-03,INS161201CV,23.2,31.8,39.4,87.0,4.0,2.0,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2025-04-04,INS161201CV,23.6,32.1,39.8,88.0,3.0,2.7,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2025-04-05,INS161201CV,23.2,30.7,37.0,88.0,4.0,6.3,45.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2025-04-06,INS161201CV,23.0,30.2,37.6,89.0,4.0,2.3,0.0,Santa María Cahabón,0.6,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2025-04-07,INS161201CV,22.0,27.3,31.6,88.0,8.0,3.3,270.0,Santa María Cahabón,4.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2025-04-08,INS161201CV,21.2,22.4,,95.0,8.0,2.0,180.0,Santa María Cahabón,,INSDMCL1612001CONV,15.608429,-89.81227,380.0
