No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-27,INS161201CV,24.2,31.1,38.6,89.0,4.0,2.7,90.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2025-05-28,INS161201CV,23.0,29.7,37.0,88.0,7.0,6.3,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2025-05-29,INS161201CV,23.8,30.5,38.2,92.0,5.0,3.3,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2025-05-30,INS161201CV,22.0,30.8,39.4,89.0,5.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2025-05-31,INS161201CV,23.0,32.6,40.4,86.0,4.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2025-06-01,INS161201CV,23.6,31.6,39.0,87.0,3.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2025-06-02,INS161201CV,23.2,30.9,39.8,88.0,4.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2025-06-03,INS161201CV,24.2,31.3,40.0,89.0,3.0,2.7,45.0,Santa María Cahabón,51.7,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2025-06-04,INS161201CV,21.6,29.2,37.4,87.0,6.0,2.7,9.0,Santa María Cahabón,40.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2025-06-05,INS161201CV,21.0,27.1,32.2,90.0,8.0,3.3,9.0,Santa María Cahabón,10.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2025-06-06,INS161201CV,22.2,27.8,32.8,84.0,7.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2025-06-07,INS161201CV,22.6,29.0,35.4,92.0,4.0,2.0,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2025-06-08,INS161201CV,23.0,28.7,34.4,90.0,7.0,3.3,90.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2025-06-09,INS161201CV,23.4,28.9,33.8,88.0,6.0,2.0,0.0,Santa María Cahabón,2.7,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2025-06-10,INS161201CV,23.8,30.4,36.4,88.0,3.0,3.7,9.0,Santa María Cahabón,16.9,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2025-06-11,INS161201CV,22.0,29.1,36.0,87.0,6.0,1.3,180.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2025-06-12,INS161201CV,24.0,30.5,36.6,90.0,3.0,2.0,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2025-06-13,INS161201CV,23.6,31.0,37.8,85.0,5.0,3.7,90.0,Santa María Cahabón,3.7,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2025-06-14,INS161201CV,22.8,28.9,34.6,89.0,7.0,3.3,9.0,Santa María Cahabón,12.5,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2025-06-15,INS161201CV,21.4,27.8,33.2,88.0,8.0,1.3,0.0,Santa María Cahabón,37.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2025-06-16,INS161201CV,22.6,27.2,31.0,88.0,8.0,2.0,0.0,Santa María Cahabón,51.3,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2025-06-17,INS161201CV,22.2,28.1,34.4,88.0,5.0,3.3,270.0,Santa María Cahabón,33.5,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2025-06-18,INS161201CV,21.8,28.6,35.0,90.0,7.0,2.3,0.0,Santa María Cahabón,22.9,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2025-06-19,INS161201CV,22.4,28.5,34.6,85.0,4.0,0.7,0.0,Santa María Cahabón,8.2,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2025-06-20,INS161201CV,22.0,28.0,33.4,89.0,7.0,2.0,315.0,Santa María Cahabón,15.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2025-06-21,INS161201CV,23.0,27.6,32.6,88.0,8.0,2.0,0.0,Santa María Cahabón,19.3,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2025-06-22,INS161201CV,23.2,29.0,34.6,87.0,6.0,2.0,9.0,Santa María Cahabón,14.3,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2025-06-23,INS161201CV,22.6,26.1,30.2,87.0,8.0,1.3,0.0,Santa María Cahabón,5.9,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2025-06-24,INS161201CV,23.4,28.8,34.4,89.0,7.0,2.0,90.0,Santa María Cahabón,10.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2025-06-25,INS161201CV,22.0,23.0,,95.0,8.0,4.0,180.0,Santa María Cahabón,,INSDMCL1612001CONV,15.608429,-89.81227,380.0
