No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-20,INS161201CV,18.4,26.7,33.0,88.0,7.0,1.3,0.0,Santa María Cahabón,5.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2025-01-21,INS161201CV,20.2,27.7,34.2,91.0,6.0,4.3,90.0,Santa María Cahabón,17.3,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2025-01-22,INS161201CV,18.8,24.9,28.8,86.0,8.0,3.3,360.0,Santa María Cahabón,2.3,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2025-01-23,INS161201CV,16.4,22.6,26.4,86.0,8.0,4.0,90.0,Santa María Cahabón,2.9,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2025-01-24,INS161201CV,17.2,23.7,28.0,87.0,8.0,2.3,0.0,Santa María Cahabón,4.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2025-01-25,INS161201CV,16.0,22.5,27.4,84.0,8.0,1.3,9.0,Santa María Cahabón,2.7,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2025-01-26,INS161201CV,16.2,22.3,26.6,88.0,8.0,3.7,9.0,Santa María Cahabón,3.9,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2025-01-27,INS161201CV,19.0,23.9,28.0,90.0,8.0,2.0,0.0,Santa María Cahabón,1.4,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2025-01-28,INS161201CV,20.0,25.9,30.8,87.0,8.0,3.7,90.0,Santa María Cahabón,13.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2025-01-29,INS161201CV,20.4,27.6,33.0,86.0,5.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2025-01-30,INS161201CV,21.0,28.5,35.0,89.0,5.0,2.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2025-01-31,INS161201CV,21.4,27.6,33.6,90.0,6.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2025-02-01,INS161201CV,20.0,26.1,31.8,88.0,7.0,2.7,9.0,Santa María Cahabón,31.5,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2025-02-02,INS161201CV,19.2,24.3,28.4,91.0,8.0,2.0,9.0,Santa María Cahabón,13.2,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2025-02-03,INS161201CV,18.4,25.7,32.0,87.0,7.0,0.7,0.0,Santa María Cahabón,7.6,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2025-02-04,INS161201CV,17.6,25.1,30.6,84.0,8.0,3.7,9.0,Santa María Cahabón,10.7,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2025-02-05,INS161201CV,18.0,26.7,33.0,86.0,6.0,3.0,90.0,Santa María Cahabón,7.3,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2025-02-06,INS161201CV,18.8,26.5,32.4,83.0,7.0,2.0,9.0,Santa María Cahabón,3.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2025-02-07,INS161201CV,19.4,24.9,29.4,87.0,8.0,1.3,0.0,Santa María Cahabón,11.5,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2025-02-08,INS161201CV,17.8,25.5,31.8,84.0,6.0,4.3,360.0,Santa María Cahabón,15.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2025-02-09,INS161201CV,18.8,26.3,32.6,87.0,6.0,3.7,9.0,Santa María Cahabón,4.3,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2025-02-10,INS161201CV,20.0,25.8,31.4,86.0,8.0,1.3,0.0,Santa María Cahabón,3.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2025-02-11,INS161201CV,18.6,26.7,33.4,87.0,6.0,2.7,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2025-02-12,INS161201CV,21.0,28.1,34.8,87.0,5.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2025-02-13,INS161201CV,21.4,28.7,35.2,89.0,5.0,2.3,0.0,Santa María Cahabón,4.7,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2025-02-14,INS161201CV,21.0,26.7,32.0,89.0,8.0,2.7,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2025-02-15,INS161201CV,20.0,26.1,31.2,88.0,7.0,3.0,90.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2025-02-16,INS161201CV,20.6,28.1,35.0,87.0,5.0,2.0,0.0,Santa María Cahabón,15.3,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2025-02-17,INS161201CV,21.4,27.7,34.4,87.0,7.0,0.7,0.0,Santa María Cahabón,4.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2025-02-18,INS161201CV,21.6,23.0,,92.0,8.0,0.0,0.0,Santa María Cahabón,,INSDMCL1612001CONV,15.608429,-89.81227,380.0
