No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-21,INS161201CV,20.8,24.5,27.8,89.0,8.0,4.0,9.0,Santa María Cahabón,37.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2024-11-22,INS161201CV,19.8,24.5,28.8,88.0,8.0,1.3,0.0,Santa María Cahabón,4.3,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-11-23,INS161201CV,20.6,24.2,27.6,88.0,8.0,3.7,9.0,Santa María Cahabón,3.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-11-24,INS161201CV,19.8,25.1,29.2,89.0,8.0,2.0,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-11-25,INS161201CV,20.8,26.1,30.8,88.0,7.0,2.0,0.0,Santa María Cahabón,4.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-11-26,INS161201CV,21.2,25.2,29.6,90.0,8.0,2.7,9.0,Santa María Cahabón,1.7,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-11-27,INS161201CV,21.0,26.7,31.8,87.0,7.0,3.3,360.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-11-28,INS161201CV,20.6,26.9,32.4,87.0,5.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-11-29,INS161201CV,20.0,25.6,30.8,89.0,8.0,4.7,360.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-11-30,INS161201CV,19.4,25.0,30.0,88.0,8.0,2.7,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2024-12-01,INS161201CV,21.0,25.1,29.0,87.0,8.0,3.3,9.0,Santa María Cahabón,,INSDMCL1612001CONV,15.608429,-89.81227,380.0
