No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-25,INS161201CV,21.6,29.1,36.4,89.0,4.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2025-04-26,INS161201CV,22.2,28.7,35.2,89.0,3.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2025-04-27,INS161201CV,22.6,29.2,35.8,87.0,3.0,2.0,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2025-04-28,INS161201CV,21.6,29.3,36.6,87.0,4.0,2.0,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2025-04-29,INS161201CV,21.0,28.9,36.2,89.0,6.0,2.7,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2025-04-30,INS161201CV,21.8,29.8,37.0,91.0,4.0,5.7,90.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2025-05-01,INS161201CV,22.0,29.5,36.8,90.0,3.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2025-05-02,INS161201CV,21.4,28.5,36.0,88.0,5.0,4.7,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2025-05-03,INS161201CV,22.2,30.4,37.6,88.0,3.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2025-05-04,INS161201CV,23.4,31.1,38.0,89.0,3.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2025-05-05,INS161201CV,23.2,31.5,39.2,91.0,3.0,1.3,180.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2025-05-06,INS161201CV,22.8,31.7,39.8,90.0,4.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2025-05-07,INS161201CV,23.0,31.9,40.0,86.0,3.0,2.7,45.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2025-05-08,INS161201CV,23.0,32.0,40.8,89.0,4.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2025-05-09,INS161201CV,23.6,31.0,37.0,89.0,4.0,3.7,9.0,Santa María Cahabón,10.7,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2025-05-10,INS161201CV,22.0,29.7,37.6,91.0,5.0,2.7,9.0,Santa María Cahabón,48.9,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2025-05-11,INS161201CV,21.4,26.0,32.0,88.0,8.0,2.7,45.0,Santa María Cahabón,7.1,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2025-05-12,INS161201CV,21.0,27.2,33.0,89.0,6.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2025-05-13,INS161201CV,21.8,28.6,34.4,87.0,6.0,3.3,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2025-05-14,INS161201CV,22.2,28.5,35.8,88.0,4.0,3.7,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2025-05-15,INS161201CV,22.6,30.1,38.0,88.0,3.0,5.0,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2025-05-16,INS161201CV,23.8,30.5,37.6,90.0,3.0,2.7,180.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2025-05-17,INS161201CV,24.2,32.2,39.8,88.0,4.0,2.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2025-05-18,INS161201CV,23.0,32.3,40.6,89.0,3.0,2.7,90.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2025-05-19,INS161201CV,23.4,32.5,40.0,84.0,3.0,2.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2025-05-20,INS161201CV,24.4,33.5,41.0,90.0,3.0,0.7,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2025-05-21,INS161201CV,24.0,33.1,41.4,89.0,3.0,2.7,9.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2025-05-22,INS161201CV,23.4,32.4,40.8,89.0,4.0,1.3,0.0,Santa María Cahabón,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2025-05-23,INS161201CV,21.4,27.9,33.8,88.0,8.0,2.0,9.0,Santa María Cahabón,0.2,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2025-05-24,INS161201CV,22.0,28.2,,89.0,6.0,5.0,180.0,Santa María Cahabón,,INSDMCL1612001CONV,15.608429,-89.81227,380.0
