No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-11,INS050101AT,CONCEPCION,43.5,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2024-06-12,INS050101AT,CONCEPCION,12.2,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2024-06-13,INS050101AT,CONCEPCION,0.3,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2024-06-14,INS050101AT,CONCEPCION,18.4,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2024-06-15,INS050101AT,CONCEPCION,23.9,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2024-06-16,INS050101AT,CONCEPCION,113.8,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2024-06-17,INS050101AT,CONCEPCION,34.7,8.0,7.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2024-06-18,INS050101AT,CONCEPCION,11.8,8.0,9.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2024-06-19,INS050101AT,CONCEPCION,16.1,8.0,4.7,135.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2024-06-20,INS050101AT,CONCEPCION,99.1,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2024-06-21,INS050101AT,CONCEPCION,85.3,8.0,6.7,45.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2024-06-22,INS050101AT,CONCEPCION,1.8,8.0,9.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2024-06-23,INS050101AT,CONCEPCION,70.7,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2024-06-24,INS050101AT,CONCEPCION,0.0,6.0,9.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2024-06-25,INS050101AT,CONCEPCION,37.2,8.0,7.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2024-06-26,INS050101AT,CONCEPCION,24.6,4.0,7.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2024-06-27,INS050101AT,CONCEPCION,16.4,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2024-06-28,INS050101AT,CONCEPCION,36.8,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2024-06-29,INS050101AT,CONCEPCION,7.2,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2024-06-30,INS050101AT,CONCEPCION,3.0,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2024-07-01,INS050101AT,CONCEPCION,35.0,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2024-07-02,INS050101AT,CONCEPCION,28.7,7.0,9.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2024-07-03,INS050101AT,CONCEPCION,0.5,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2024-07-04,INS050101AT,CONCEPCION,0.0,3.0,8.7,90.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2024-07-05,INS050101AT,CONCEPCION,107.5,7.0,7.0,90.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
26,2024-07-06,INS050101AT,CONCEPCION,0.2,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
27,2024-07-07,INS050101AT,CONCEPCION,42.0,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
28,2024-07-08,INS050101AT,CONCEPCION,0.0,8.0,9.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
29,2024-07-09,INS050101AT,CONCEPCION,65.7,8.0,7.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
30,2024-07-10,INS050101AT,CONCEPCION,,7.0,10.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
