No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-26,13.7,CONCEPCION,7.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
2,2023-08-27,9.2,CONCEPCION,7.0,6.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
3,2023-08-28,72.9,CONCEPCION,8.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
4,2023-08-29,4.7,CONCEPCION,8.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
5,2023-08-30,1.8,CONCEPCION,7.0,6.7,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
6,2023-08-31,4.5,CONCEPCION,7.0,7.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
7,2023-09-01,35.1,CONCEPCION,8.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
8,2023-09-02,0.9,CONCEPCION,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
9,2023-09-03,0.0,CONCEPCION,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
10,2023-09-04,6.9,CONCEPCION,8.0,4.7,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
11,2023-09-05,12.6,CONCEPCION,6.0,7.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
12,2023-09-06,32.6,CONCEPCION,6.0,7.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
13,2023-09-07,0.0,CONCEPCION,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
