No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-03,INS050101AT,CONCEPCION,0.0,8.0,4.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2024-03-04,INS050101AT,CONCEPCION,0.0,8.0,4.7,135.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2024-03-05,INS050101AT,CONCEPCION,0.0,5.0,7.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2024-03-06,INS050101AT,CONCEPCION,0.0,5.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2024-03-07,INS050101AT,CONCEPCION,0.0,5.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2024-03-08,INS050101AT,CONCEPCION,0.0,7.0,4.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2024-03-09,INS050101AT,CONCEPCION,0.0,4.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2024-03-10,INS050101AT,CONCEPCION,0.0,6.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2024-03-11,INS050101AT,CONCEPCION,0.0,3.0,4.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2024-03-12,INS050101AT,CONCEPCION,0.0,4.0,4.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2024-03-13,INS050101AT,CONCEPCION,0.0,5.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2024-03-14,INS050101AT,CONCEPCION,0.0,5.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2024-03-15,INS050101AT,CONCEPCION,0.0,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2024-03-16,INS050101AT,CONCEPCION,0.0,8.0,0.0,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2024-03-17,INS050101AT,CONCEPCION,0.0,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2024-03-18,INS050101AT,CONCEPCION,0.0,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2024-03-19,INS050101AT,CONCEPCION,0.0,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2024-03-20,INS050101AT,CONCEPCION,0.0,5.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2024-03-21,INS050101AT,CONCEPCION,0.0,5.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2024-03-22,INS050101AT,CONCEPCION,0.0,5.0,9.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2024-03-23,INS050101AT,CONCEPCION,0.0,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2024-03-24,INS050101AT,CONCEPCION,0.0,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2024-03-25,INS050101AT,CONCEPCION,0.0,7.0,4.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2024-03-26,INS050101AT,CONCEPCION,0.0,7.0,7.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2024-03-27,INS050101AT,CONCEPCION,0.0,4.0,4.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
26,2024-03-28,INS050101AT,CONCEPCION,0.0,7.0,7.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
27,2024-03-29,INS050101AT,CONCEPCION,0.0,6.0,8.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
28,2024-03-30,INS050101AT,CONCEPCION,0.0,6.0,7.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
29,2024-03-31,INS050101AT,CONCEPCION,0.0,7.0,9.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
30,2024-04-01,INS050101AT,CONCEPCION,,6.0,7.0,265.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
