No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-04,INS050101AT,CONCEPCION,0.0,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2024-11-05,INS050101AT,CONCEPCION,16.0,4.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2024-11-06,INS050101AT,CONCEPCION,34.5,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2024-11-07,INS050101AT,CONCEPCION,10.0,5.0,7.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2024-11-08,INS050101AT,CONCEPCION,0.9,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2024-11-09,INS050101AT,CONCEPCION,7.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2024-11-10,INS050101AT,CONCEPCION,3.7,5.0,4.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2024-11-11,INS050101AT,CONCEPCION,0.0,8.0,7.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2024-11-12,INS050101AT,CONCEPCION,17.5,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2024-11-13,INS050101AT,CONCEPCION,0.0,7.0,0.0,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2024-11-14,INS050101AT,CONCEPCION,0.0,7.0,4.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2024-11-15,INS050101AT,CONCEPCION,1.4,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2024-11-16,INS050101AT,CONCEPCION,2.3,8.0,0.0,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2024-11-17,INS050101AT,CONCEPCION,49.8,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2024-11-18,INS050101AT,CONCEPCION,14.7,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2024-11-19,INS050101AT,CONCEPCION,1.3,7.0,4.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2024-11-20,INS050101AT,CONCEPCION,0.0,6.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2024-11-21,INS050101AT,CONCEPCION,0.0,8.0,7.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2024-11-22,INS050101AT,CONCEPCION,3.9,4.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2024-11-23,INS050101AT,CONCEPCION,0.0,6.0,4.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2024-11-24,INS050101AT,CONCEPCION,0.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2024-11-25,INS050101AT,CONCEPCION,0.0,2.0,6.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2024-11-26,INS050101AT,CONCEPCION,0.0,1.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2024-11-27,INS050101AT,CONCEPCION,0.0,0.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2024-11-28,INS050101AT,CONCEPCION,0.0,2.0,9.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
26,2024-11-29,INS050101AT,CONCEPCION,0.0,5.0,9.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
27,2024-11-30,INS050101AT,CONCEPCION,0.0,0.0,6.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
28,2024-12-01,INS050101AT,CONCEPCION,,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
