No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-01,INS050101AT,CONCEPCION,0.0,,,,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2024-01-02,INS050101AT,CONCEPCION,0.0,4.0,8.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2024-01-03,INS050101AT,CONCEPCION,0.0,6.0,6.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2024-01-04,INS050101AT,CONCEPCION,0.0,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2024-01-05,INS050101AT,CONCEPCION,0.0,5.0,7.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2024-01-06,INS050101AT,CONCEPCION,0.0,5.0,7.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2024-01-07,INS050101AT,CONCEPCION,0.0,3.0,6.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2024-01-08,INS050101AT,CONCEPCION,0.0,5.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2024-01-09,INS050101AT,CONCEPCION,0.0,0.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2024-01-10,INS050101AT,CONCEPCION,0.0,5.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2024-01-11,INS050101AT,CONCEPCION,0.0,5.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2024-01-12,INS050101AT,CONCEPCION,0.0,5.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2024-01-13,INS050101AT,CONCEPCION,0.0,6.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2024-01-14,INS050101AT,CONCEPCION,0.0,6.0,0.0,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2024-01-15,INS050101AT,CONCEPCION,0.0,5.0,7.0,90.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2024-01-16,INS050101AT,CONCEPCION,0.0,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2024-01-17,INS050101AT,CONCEPCION,0.0,3.0,4.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2024-01-18,INS050101AT,CONCEPCION,0.0,3.0,4.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2024-01-19,INS050101AT,CONCEPCION,0.0,4.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2024-01-20,INS050101AT,CONCEPCION,0.0,7.0,4.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2024-01-21,INS050101AT,CONCEPCION,0.0,4.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2024-01-22,INS050101AT,CONCEPCION,0.0,3.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2024-01-23,INS050101AT,CONCEPCION,0.0,6.0,4.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2024-01-24,INS050101AT,CONCEPCION,0.0,5.0,11.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2024-01-25,INS050101AT,CONCEPCION,,4.0,7.0,157.5,INSDMCL0501002CONV,14.32352,-90.78758,421.0
