No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-15,INS050101AT,CONCEPCION,0.0,6.0,4.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2023-11-16,INS050101AT,CONCEPCION,0.0,4.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2023-11-17,INS050101AT,CONCEPCION,18.8,5.0,4.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2023-11-18,INS050101AT,CONCEPCION,0.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2023-11-19,INS050101AT,CONCEPCION,0.0,4.0,11.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2023-11-20,INS050101AT,CONCEPCION,8.0,4.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2023-11-21,INS050101AT,CONCEPCION,0.0,5.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2023-11-22,INS050101AT,CONCEPCION,0.0,4.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2023-11-23,INS050101AT,CONCEPCION,0.0,3.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2023-11-24,INS050101AT,CONCEPCION,0.0,1.0,4.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2023-11-25,INS050101AT,CONCEPCION,1.1,8.0,6.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2023-11-26,INS050101AT,CONCEPCION,0.0,4.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2023-11-27,INS050101AT,CONCEPCION,0.0,3.0,6.7,225.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2023-11-28,INS050101AT,CONCEPCION,0.0,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2023-11-29,INS050101AT,CONCEPCION,0.0,7.0,7.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2023-11-30,INS050101AT,CONCEPCION,,4.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
