No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-01,INS050101AT,CONCEPCION,0.0,,,,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2025-01-02,INS050101AT,CONCEPCION,0.4,8.0,7.0,45.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2025-01-03,INS050101AT,CONCEPCION,0.0,7.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2025-01-04,INS050101AT,CONCEPCION,0.0,6.0,9.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2025-01-05,INS050101AT,CONCEPCION,0.0,3.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2025-01-06,INS050101AT,CONCEPCION,0.0,5.0,9.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2025-01-07,INS050101AT,CONCEPCION,0.0,2.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2025-01-08,INS050101AT,CONCEPCION,0.0,2.0,9.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2025-01-09,INS050101AT,CONCEPCION,0.0,3.0,4.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2025-01-10,INS050101AT,CONCEPCION,0.0,4.0,6.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2025-01-11,INS050101AT,CONCEPCION,0.0,4.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2025-01-12,INS050101AT,CONCEPCION,0.0,5.0,7.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2025-01-13,INS050101AT,CONCEPCION,0.0,6.0,4.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2025-01-14,INS050101AT,CONCEPCION,0.0,7.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2025-01-15,INS050101AT,CONCEPCION,0.0,8.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2025-01-16,INS050101AT,CONCEPCION,0.0,3.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2025-01-17,INS050101AT,CONCEPCION,0.0,2.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2025-01-18,INS050101AT,CONCEPCION,0.0,3.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2025-01-19,INS050101AT,CONCEPCION,0.0,3.0,7.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2025-01-20,INS050101AT,CONCEPCION,0.0,8.0,4.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2025-01-21,INS050101AT,CONCEPCION,0.0,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2025-01-22,INS050101AT,CONCEPCION,,0.0,16.5,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
