No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,1.5,CONCEPCION,8.0,2.3,0.0,-90.78758,14.32352,421.0
2,2023-06-28,4.0,CONCEPCION,7.0,4.7,9.0,-90.78758,14.32352,421.0
3,2023-06-29,0.0,CONCEPCION,7.0,6.7,180.0,-90.78758,14.32352,421.0
4,2023-06-30,37.7,CONCEPCION,6.0,7.0,315.0,-90.78758,14.32352,421.0
5,2023-07-01,2.0,CONCEPCION,5.0,7.0,45.0,-90.78758,14.32352,421.0
6,2023-07-02,54.0,CONCEPCION,8.0,4.7,9.0,-90.78758,14.32352,421.0
7,2023-07-03,57.4,CONCEPCION,7.0,7.0,360.0,-90.78758,14.32352,421.0
8,2023-07-04,71.5,CONCEPCION,7.0,4.7,9.0,-90.78758,14.32352,421.0
9,2023-07-05,0.0,CONCEPCION,6.0,7.0,360.0,-90.78758,14.32352,421.0
10,2023-07-06,0.8,CONCEPCION,6.0,3.5,90.0,-90.78758,14.32352,421.0
