No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-05,INS050101AT,CONCEPCION,0.6,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2024-04-06,INS050101AT,CONCEPCION,0.0,6.0,9.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2024-04-07,INS050101AT,CONCEPCION,0.0,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2024-04-08,INS050101AT,CONCEPCION,0.0,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2024-04-09,INS050101AT,CONCEPCION,0.0,7.0,7.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2024-04-10,INS050101AT,CONCEPCION,1.1,8.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2024-04-11,INS050101AT,CONCEPCION,0.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2024-04-12,INS050101AT,CONCEPCION,0.0,2.0,9.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2024-04-13,INS050101AT,CONCEPCION,0.0,4.0,11.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2024-04-14,INS050101AT,CONCEPCION,0.0,3.0,11.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2024-04-15,INS050101AT,CONCEPCION,0.0,4.0,11.3,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2024-04-16,INS050101AT,CONCEPCION,0.0,8.0,9.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2024-04-17,INS050101AT,CONCEPCION,0.0,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2024-04-18,INS050101AT,CONCEPCION,1.0,8.0,4.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2024-04-19,INS050101AT,CONCEPCION,0.0,8.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2024-04-20,INS050101AT,CONCEPCION,17.5,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2024-04-21,INS050101AT,CONCEPCION,2.5,7.0,7.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2024-04-22,INS050101AT,CONCEPCION,2.3,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2024-04-23,INS050101AT,CONCEPCION,0.0,6.0,7.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2024-04-24,INS050101AT,CONCEPCION,0.0,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2024-04-25,INS050101AT,CONCEPCION,0.0,5.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2024-04-26,INS050101AT,CONCEPCION,0.0,6.0,9.0,90.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2024-04-27,INS050101AT,CONCEPCION,70.9,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2024-04-28,INS050101AT,CONCEPCION,0.4,8.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2024-04-29,INS050101AT,CONCEPCION,0.5,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
26,2024-04-30,INS050101AT,CONCEPCION,0.0,8.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
27,2024-05-01,INS050101AT,CONCEPCION,0.0,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
28,2024-05-02,INS050101AT,CONCEPCION,3.7,7.0,7.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
29,2024-05-03,INS050101AT,CONCEPCION,0.0,7.0,7.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
30,2024-05-04,INS050101AT,CONCEPCION,,8.0,0.0,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
