No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-19,INS050101AT,CONCEPCION,1.3,7.0,4.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2024-11-20,INS050101AT,CONCEPCION,0.0,6.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2024-11-21,INS050101AT,CONCEPCION,0.0,8.0,7.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2024-11-22,INS050101AT,CONCEPCION,3.9,4.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2024-11-23,INS050101AT,CONCEPCION,0.0,6.0,4.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2024-11-24,INS050101AT,CONCEPCION,0.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2024-11-25,INS050101AT,CONCEPCION,0.0,2.0,6.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2024-11-26,INS050101AT,CONCEPCION,0.0,1.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2024-11-27,INS050101AT,CONCEPCION,0.0,0.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2024-11-28,INS050101AT,CONCEPCION,0.0,2.0,9.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2024-11-29,INS050101AT,CONCEPCION,0.0,5.0,9.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2024-11-30,INS050101AT,CONCEPCION,0.0,0.0,6.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2024-12-01,INS050101AT,CONCEPCION,,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
