No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,id,lluvia_total,Longitud,Latitud,Altitud
1,2023-05-15,0.0,CONCEPCION,6.0,4.7,9.0,426478556.0,0.0,-90.78758,14.32352,421.0
2,2023-05-16,0.0,CONCEPCION,5.0,4.7,9.0,426927583.3333333,0.0,-90.78758,14.32352,421.0
3,2023-05-17,0.0,CONCEPCION,4.0,4.7,9.0,427407480.6666667,0.4,-90.78758,14.32352,421.0
4,2023-05-18,0.0,CONCEPCION,6.0,4.7,9.0,427894600.3333333,11.2,-90.78758,14.32352,421.0
5,2023-05-19,0.0,CONCEPCION,5.0,2.3,0.0,428319353.6666667,0.0,-90.78758,14.32352,421.0
6,2023-05-20,0.0,CONCEPCION,7.0,4.7,90.0,428708813.6666667,0.2,-90.78758,14.32352,421.0
7,2023-05-21,0.0,CONCEPCION,8.0,4.7,9.0,429125290.3333333,0.0,-90.78758,14.32352,421.0
8,2023-05-22,0.0,CONCEPCION,8.0,4.7,225.0,429661692.6666667,0.0,-90.78758,14.32352,421.0
9,2023-05-23,0.0,CONCEPCION,8.0,2.3,0.0,430237805.6666667,0.7,-90.78758,14.32352,421.0
10,2023-05-24,0.0,CONCEPCION,5.0,7.0,360.0,430854005.6666667,0.0,-90.78758,14.32352,421.0
11,2023-05-25,0.0,CONCEPCION,8.0,9.0,360.0,431442688.3333333,7.3,-90.78758,14.32352,421.0
12,2023-05-26,0.0,CONCEPCION,8.0,4.7,9.0,431912216.6666667,7.8,-90.78758,14.32352,421.0
13,2023-05-27,0.0,CONCEPCION,8.0,6.7,360.0,432343784.0,0.1,-90.78758,14.32352,421.0
14,2023-05-28,0.0,CONCEPCION,8.0,6.7,315.0,432783756.3333333,5.2,-90.78758,14.32352,421.0
15,2023-05-29,0.0,CONCEPCION,8.0,0.0,0.0,433342368.6666667,104.2,-90.78758,14.32352,421.0
16,2023-05-30,0.0,CONCEPCION,6.0,6.7,270.0,433914979.6666667,10.8,-90.78758,14.32352,421.0
17,2023-05-31,0.0,CONCEPCION,7.0,9.0,9.0,434439407.3333333,55.3,-90.78758,14.32352,421.0
18,2023-06-01,0.0,CONCEPCION,8.0,9.0,180.0,434880162.3333333,49.2,-90.78758,14.32352,421.0
19,2023-06-02,10.6,CONCEPCION,7.0,4.7,9.0,435215530.0,,-90.78758,14.32352,421.0
20,2023-06-03,0.5,CONCEPCION,7.0,4.7,9.0,435492534.6666667,,-90.78758,14.32352,421.0
21,2023-06-04,45.4,CONCEPCION,8.0,7.0,225.0,435756493.6666667,,-90.78758,14.32352,421.0
22,2023-06-05,1.6,CONCEPCION,7.0,2.3,0.0,436151599.0,,-90.78758,14.32352,421.0
23,2023-06-06,0.0,CONCEPCION,8.0,7.0,45.0,436586293.6666667,,-90.78758,14.32352,421.0
24,2023-06-07,8.5,CONCEPCION,8.0,4.7,9.0,437020784.6666667,,-90.78758,14.32352,421.0
25,2023-06-08,19.6,CONCEPCION,8.0,2.3,0.0,437450605.3333333,,-90.78758,14.32352,421.0
26,2023-06-09,13.7,CONCEPCION,8.0,7.0,360.0,437793190.6666667,,-90.78758,14.32352,421.0
27,2023-06-10,51.6,CONCEPCION,8.0,4.7,360.0,438062296.0,,-90.78758,14.32352,421.0
28,2023-06-11,35.9,CONCEPCION,8.0,2.3,0.0,438340940.3333333,,-90.78758,14.32352,421.0
29,2023-06-12,30.4,CONCEPCION,8.0,4.7,315.0,438735412.6666667,,-90.78758,14.32352,421.0
30,2023-06-13,6.7,CONCEPCION,8.0,7.0,45.0,439062595.0,,-90.78758,14.32352,421.0
