No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-11,INS050101AT,CONCEPCION,28.3,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2023-10-12,INS050101AT,CONCEPCION,96.2,8.0,7.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2023-10-13,INS050101AT,CONCEPCION,10.5,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2023-10-14,INS050101AT,CONCEPCION,37.9,5.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2023-10-15,INS050101AT,CONCEPCION,42.6,8.0,4.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2023-10-16,INS050101AT,CONCEPCION,0.2,8.0,4.7,45.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2023-10-17,INS050101AT,CONCEPCION,0.0,8.0,4.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2023-10-18,INS050101AT,CONCEPCION,0.0,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2023-10-19,INS050101AT,CONCEPCION,4.7,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2023-10-20,INS050101AT,CONCEPCION,1.2,7.0,4.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2023-10-21,INS050101AT,CONCEPCION,36.9,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2023-10-22,INS050101AT,CONCEPCION,33.0,5.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2023-10-23,INS050101AT,CONCEPCION,78.3,5.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2023-10-24,INS050101AT,CONCEPCION,13.4,5.0,4.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2023-10-25,INS050101AT,CONCEPCION,2.4,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2023-10-26,INS050101AT,CONCEPCION,1.4,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2023-10-27,INS050101AT,CONCEPCION,0.0,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2023-10-28,INS050101AT,CONCEPCION,0.0,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2023-10-29,INS050101AT,CONCEPCION,0.3,8.0,4.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2023-10-30,INS050101AT,CONCEPCION,0.0,8.0,6.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2023-10-31,INS050101AT,CONCEPCION,5.1,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2023-11-01,INS050101AT,CONCEPCION,0.1,8.0,4.7,45.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2023-11-02,INS050101AT,CONCEPCION,0.4,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2023-11-03,INS050101AT,CONCEPCION,0.1,8.0,7.0,45.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2023-11-04,INS050101AT,CONCEPCION,0.3,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
26,2023-11-05,INS050101AT,CONCEPCION,3.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
27,2023-11-06,INS050101AT,CONCEPCION,0.0,7.0,4.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
28,2023-11-07,INS050101AT,CONCEPCION,0.0,7.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
29,2023-11-08,INS050101AT,CONCEPCION,0.0,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
30,2023-11-09,INS050101AT,CONCEPCION,,7.0,3.5,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
