,fecha,estacion,Nombre,lluvia,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,INS050101AT,CONCEPCION,2.6,8.0,2.3,0.0,-90.78758,14.32352,421.0
2,2023-04-21,INS050101AT,CONCEPCION,0.8,8.0,7.0,225.0,-90.78758,14.32352,421.0
3,2023-04-22,INS050101AT,CONCEPCION,0.0,5.0,2.3,0.0,-90.78758,14.32352,421.0
4,2023-04-23,INS050101AT,CONCEPCION,21.0,8.0,4.7,360.0,-90.78758,14.32352,421.0
5,2023-04-24,INS050101AT,CONCEPCION,0.0,7.0,7.0,360.0,-90.78758,14.32352,421.0
6,2023-04-25,INS050101AT,CONCEPCION,73.9,7.0,7.0,360.0,-90.78758,14.32352,421.0
7,2023-04-26,INS050101AT,CONCEPCION,0.0,8.0,4.7,360.0,-90.78758,14.32352,421.0
8,2023-04-27,INS050101AT,CONCEPCION,50.3,6.0,4.7,9.0,-90.78758,14.32352,421.0
9,2023-04-28,INS050101AT,CONCEPCION,2.1,8.0,6.7,9.0,-90.78758,14.32352,421.0
10,2023-04-29,INS050101AT,CONCEPCION,0.2,8.0,4.7,180.0,-90.78758,14.32352,421.0
11,2023-04-30,INS050101AT,CONCEPCION,0.0,6.0,2.3,0.0,-90.78758,14.32352,421.0
12,2023-05-01,INS050101AT,CONCEPCION,0.0,7.0,4.7,9.0,-90.78758,14.32352,421.0
13,2023-05-02,INS050101AT,CONCEPCION,61.9,8.0,4.7,9.0,-90.78758,14.32352,421.0
14,2023-05-03,INS050101AT,CONCEPCION,0.0,7.0,2.3,0.0,-90.78758,14.32352,421.0
15,2023-05-04,INS050101AT,CONCEPCION,0.0,8.0,4.7,9.0,-90.78758,14.32352,421.0
16,2023-05-05,INS050101AT,CONCEPCION,0.0,7.0,4.7,9.0,-90.78758,14.32352,421.0
17,2023-05-06,INS050101AT,CONCEPCION,0.0,6.0,4.7,360.0,-90.78758,14.32352,421.0
18,2023-05-07,INS050101AT,CONCEPCION,0.0,8.0,4.7,360.0,-90.78758,14.32352,421.0
19,2023-05-08,INS050101AT,CONCEPCION,0.0,7.0,4.7,9.0,-90.78758,14.32352,421.0
20,2023-05-09,INS050101AT,CONCEPCION,0.5,8.0,7.0,180.0,-90.78758,14.32352,421.0
21,2023-05-10,INS050101AT,CONCEPCION,0.0,8.0,4.7,9.0,-90.78758,14.32352,421.0
22,2023-05-11,INS050101AT,CONCEPCION,66.8,8.0,6.7,9.0,-90.78758,14.32352,421.0
23,2023-05-12,INS050101AT,CONCEPCION,65.8,7.0,4.7,9.0,-90.78758,14.32352,421.0
24,2023-05-13,INS050101AT,CONCEPCION,2.4,7.0,2.3,0.0,-90.78758,14.32352,421.0
25,2023-05-14,INS050101AT,CONCEPCION,29.7,8.0,3.5,180.0,-90.78758,14.32352,421.0
