No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-12,INS050101AT,CONCEPCION,50.0,5.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2024-09-13,INS050101AT,CONCEPCION,3.1,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2024-09-14,INS050101AT,CONCEPCION,74.0,5.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2024-09-15,INS050101AT,CONCEPCION,4.1,5.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2024-09-16,INS050101AT,CONCEPCION,1.4,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2024-09-17,INS050101AT,CONCEPCION,14.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2024-09-18,INS050101AT,CONCEPCION,0.4,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2024-09-19,INS050101AT,CONCEPCION,133.9,8.0,7.0,45.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2024-09-20,INS050101AT,CONCEPCION,25.8,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2024-09-21,INS050101AT,CONCEPCION,34.5,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2024-09-22,INS050101AT,CONCEPCION,6.9,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2024-09-23,INS050101AT,CONCEPCION,115.7,8.0,4.7,45.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2024-09-24,INS050101AT,CONCEPCION,10.7,8.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2024-09-25,INS050101AT,CONCEPCION,3.5,8.0,9.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2024-09-26,INS050101AT,CONCEPCION,2.1,8.0,7.0,45.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2024-09-27,INS050101AT,CONCEPCION,9.0,8.0,4.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2024-09-28,INS050101AT,CONCEPCION,36.0,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2024-09-29,INS050101AT,CONCEPCION,24.8,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2024-09-30,INS050101AT,CONCEPCION,108.0,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2024-10-01,INS050101AT,CONCEPCION,5.0,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2024-10-02,INS050101AT,CONCEPCION,35.3,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2024-10-03,INS050101AT,CONCEPCION,2.6,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2024-10-04,INS050101AT,CONCEPCION,0.0,8.0,9.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2024-10-05,INS050101AT,CONCEPCION,5.3,8.0,7.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2024-10-06,INS050101AT,CONCEPCION,11.9,8.0,9.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
26,2024-10-07,INS050101AT,CONCEPCION,13.5,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
27,2024-10-08,INS050101AT,CONCEPCION,5.8,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
28,2024-10-09,INS050101AT,CONCEPCION,0.0,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
29,2024-10-10,INS050101AT,CONCEPCION,78.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
30,2024-10-11,INS050101AT,CONCEPCION,,7.0,0.0,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
