No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-20,0.0,CONCEPCION,7.0,6.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
2,2023-07-21,0.0,CONCEPCION,4.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
3,2023-07-22,0.0,CONCEPCION,8.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
4,2023-07-23,0.1,CONCEPCION,8.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
5,2023-07-24,11.8,CONCEPCION,6.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
6,2023-07-25,46.6,CONCEPCION,6.0,7.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
7,2023-07-26,0.0,CONCEPCION,3.0,6.7,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
8,2023-07-27,0.0,CONCEPCION,4.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
9,2023-07-28,0.0,CONCEPCION,4.0,9.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
10,2023-07-29,2.0,CONCEPCION,8.0,9.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
11,2023-07-30,13.2,CONCEPCION,5.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
12,2023-07-31,10.7,CONCEPCION,6.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
13,2023-08-01,0.4,CONCEPCION,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
14,2023-08-02,24.0,CONCEPCION,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
15,2023-08-03,0.0,CONCEPCION,7.0,6.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
16,2023-08-04,55.0,CONCEPCION,7.0,6.7,225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
17,2023-08-05,0.0,CONCEPCION,6.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
18,2023-08-06,0.0,CONCEPCION,5.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
19,2023-08-07,0.0,CONCEPCION,8.0,4.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
20,2023-08-08,0.6,CONCEPCION,7.0,7.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
21,2023-08-09,23.0,CONCEPCION,5.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
22,2023-08-10,0.0,CONCEPCION,8.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
23,2023-08-11,0.0,CONCEPCION,8.0,4.7,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
24,2023-08-12,1.8,CONCEPCION,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
25,2023-08-13,0.0,CONCEPCION,8.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
26,2023-08-14,27.0,CONCEPCION,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
27,2023-08-15,63.7,CONCEPCION,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.78758,14.32352,421.0
28,2023-08-16,0.0,CONCEPCION,7.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.78758,14.32352,421.0
