No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-13,INS050101AT,CONCEPCION,0.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2024-07-14,INS050101AT,CONCEPCION,0.0,4.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2024-07-15,INS050101AT,CONCEPCION,0.0,6.0,7.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2024-07-16,INS050101AT,CONCEPCION,29.2,8.0,4.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2024-07-17,INS050101AT,CONCEPCION,0.0,8.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2024-07-18,INS050101AT,CONCEPCION,0.0,5.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2024-07-19,INS050101AT,CONCEPCION,29.8,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2024-07-20,INS050101AT,CONCEPCION,39.7,8.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2024-07-21,INS050101AT,CONCEPCION,1.0,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2024-07-22,INS050101AT,CONCEPCION,14.0,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2024-07-23,INS050101AT,CONCEPCION,0.7,5.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2024-07-24,INS050101AT,CONCEPCION,3.9,5.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2024-07-25,INS050101AT,CONCEPCION,3.1,5.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2024-07-26,INS050101AT,CONCEPCION,46.5,6.0,9.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2024-07-27,INS050101AT,CONCEPCION,32.2,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2024-07-28,INS050101AT,CONCEPCION,2.8,8.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2024-07-29,INS050101AT,CONCEPCION,0.9,5.0,7.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2024-07-30,INS050101AT,CONCEPCION,0.0,6.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2024-07-31,INS050101AT,CONCEPCION,6.7,7.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2024-08-01,INS050101AT,CONCEPCION,3.5,8.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2024-08-02,INS050101AT,CONCEPCION,48.2,7.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2024-08-03,INS050101AT,CONCEPCION,23.4,8.0,9.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2024-08-04,INS050101AT,CONCEPCION,0.0,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2024-08-05,INS050101AT,CONCEPCION,5.1,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2024-08-06,INS050101AT,CONCEPCION,0.2,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
26,2024-08-07,INS050101AT,CONCEPCION,1.1,5.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
27,2024-08-08,INS050101AT,CONCEPCION,6.0,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
28,2024-08-09,INS050101AT,CONCEPCION,0.0,8.0,7.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
29,2024-08-10,INS050101AT,CONCEPCION,60.0,6.0,7.0,135.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
30,2024-08-11,INS050101AT,CONCEPCION,,5.0,7.0,247.5,INSDMCL0501002CONV,14.32352,-90.78758,421.0
