No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,2.6,CONCEPCION,8.0,2.3,0.0,-90.78758,14.32352,421.0
2,2023-04-21,0.8,CONCEPCION,8.0,7.0,225.0,-90.78758,14.32352,421.0
3,2023-04-22,0.0,CONCEPCION,5.0,2.3,0.0,-90.78758,14.32352,421.0
4,2023-04-23,21.0,CONCEPCION,8.0,4.7,360.0,-90.78758,14.32352,421.0
5,2023-04-24,0.0,CONCEPCION,7.0,7.0,360.0,-90.78758,14.32352,421.0
6,2023-04-25,73.9,CONCEPCION,7.0,7.0,360.0,-90.78758,14.32352,421.0
7,2023-04-26,0.0,CONCEPCION,8.0,4.7,360.0,-90.78758,14.32352,421.0
8,2023-04-27,50.3,CONCEPCION,6.0,4.7,9.0,-90.78758,14.32352,421.0
9,2023-04-28,2.1,CONCEPCION,8.0,6.7,9.0,-90.78758,14.32352,421.0
10,2023-04-29,0.2,CONCEPCION,8.0,4.7,180.0,-90.78758,14.32352,421.0
11,2023-04-30,0.0,CONCEPCION,6.0,2.3,0.0,-90.78758,14.32352,421.0
12,2023-05-01,0.0,CONCEPCION,7.0,4.7,9.0,-90.78758,14.32352,421.0
13,2023-05-02,61.9,CONCEPCION,8.0,4.7,9.0,-90.78758,14.32352,421.0
14,2023-05-03,0.0,CONCEPCION,7.0,2.3,0.0,-90.78758,14.32352,421.0
15,2023-05-04,0.0,CONCEPCION,8.0,4.7,9.0,-90.78758,14.32352,421.0
16,2023-05-05,0.0,CONCEPCION,7.0,4.7,9.0,-90.78758,14.32352,421.0
17,2023-05-06,0.0,CONCEPCION,6.0,4.7,360.0,-90.78758,14.32352,421.0
18,2023-05-07,0.0,CONCEPCION,8.0,4.7,360.0,-90.78758,14.32352,421.0
19,2023-05-08,0.0,CONCEPCION,7.0,4.7,9.0,-90.78758,14.32352,421.0
20,2023-05-09,0.5,CONCEPCION,8.0,7.0,180.0,-90.78758,14.32352,421.0
21,2023-05-10,0.0,CONCEPCION,8.0,4.7,9.0,-90.78758,14.32352,421.0
22,2023-05-11,66.8,CONCEPCION,8.0,6.7,9.0,-90.78758,14.32352,421.0
23,2023-05-12,65.8,CONCEPCION,7.0,4.7,9.0,-90.78758,14.32352,421.0
24,2023-05-13,2.4,CONCEPCION,7.0,2.3,0.0,-90.78758,14.32352,421.0
25,2023-05-14,29.7,CONCEPCION,7.0,4.7,9.0,-90.78758,14.32352,421.0
26,2023-05-15,0.0,CONCEPCION,6.0,4.7,9.0,-90.78758,14.32352,421.0
27,2023-05-16,0.0,CONCEPCION,5.0,4.7,9.0,-90.78758,14.32352,421.0
28,2023-05-17,0.4,CONCEPCION,2.0,7.0,315.0,-90.78758,14.32352,421.0
