No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-19,INS050101AT,CONCEPCION,0.0,6.0,6.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2025-04-20,INS050101AT,CONCEPCION,21.6,6.0,4.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2025-04-21,INS050101AT,CONCEPCION,0.0,8.0,4.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2025-04-22,INS050101AT,CONCEPCION,11.6,8.0,4.7,225.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2025-04-23,INS050101AT,CONCEPCION,2.8,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2025-04-24,INS050101AT,CONCEPCION,0.7,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2025-04-25,INS050101AT,CONCEPCION,0.0,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2025-04-26,INS050101AT,CONCEPCION,0.0,8.0,4.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2025-04-27,INS050101AT,CONCEPCION,0.0,5.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2025-04-28,INS050101AT,CONCEPCION,0.0,3.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2025-04-29,INS050101AT,CONCEPCION,1.1,5.0,4.7,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2025-04-30,INS050101AT,CONCEPCION,1.4,5.0,7.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2025-05-01,INS050101AT,CONCEPCION,44.8,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2025-05-02,INS050101AT,CONCEPCION,0.0,8.0,4.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2025-05-03,INS050101AT,CONCEPCION,0.6,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2025-05-04,INS050101AT,CONCEPCION,13.4,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2025-05-05,INS050101AT,CONCEPCION,0.0,7.0,4.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2025-05-06,INS050101AT,CONCEPCION,0.3,7.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2025-05-07,INS050101AT,CONCEPCION,3.6,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2025-05-08,INS050101AT,CONCEPCION,26.0,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2025-05-09,INS050101AT,CONCEPCION,1.0,8.0,0.0,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2025-05-10,INS050101AT,CONCEPCION,1.9,8.0,7.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2025-05-11,INS050101AT,CONCEPCION,0.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2025-05-12,INS050101AT,CONCEPCION,0.0,4.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2025-05-13,INS050101AT,CONCEPCION,0.5,3.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
26,2025-05-14,INS050101AT,CONCEPCION,26.6,8.0,4.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
27,2025-05-15,INS050101AT,CONCEPCION,21.5,8.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
28,2025-05-16,INS050101AT,CONCEPCION,5.0,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
29,2025-05-17,INS050101AT,CONCEPCION,25.6,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
30,2025-05-18,INS050101AT,CONCEPCION,,8.0,3.5,45.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
