No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-24,INS050101AT,CONCEPCION,3.0,8.0,0.0,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2024-05-25,INS050101AT,CONCEPCION,21.3,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2024-05-26,INS050101AT,CONCEPCION,0.4,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2024-05-27,INS050101AT,CONCEPCION,9.2,8.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2024-05-28,INS050101AT,CONCEPCION,1.7,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2024-05-29,INS050101AT,CONCEPCION,0.0,8.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2024-05-30,INS050101AT,CONCEPCION,0.2,8.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2024-05-31,INS050101AT,CONCEPCION,0.0,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2024-06-01,INS050101AT,CONCEPCION,0.0,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2024-06-02,INS050101AT,CONCEPCION,68.8,8.0,11.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2024-06-03,INS050101AT,CONCEPCION,0.8,6.0,11.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2024-06-04,INS050101AT,CONCEPCION,49.8,8.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2024-06-05,INS050101AT,CONCEPCION,72.5,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2024-06-06,INS050101AT,CONCEPCION,36.2,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2024-06-07,INS050101AT,CONCEPCION,38.9,8.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2024-06-08,INS050101AT,CONCEPCION,16.6,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2024-06-09,INS050101AT,CONCEPCION,39.3,8.0,0.0,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2024-06-10,INS050101AT,CONCEPCION,83.0,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2024-06-11,INS050101AT,CONCEPCION,43.5,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2024-06-12,INS050101AT,CONCEPCION,12.2,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2024-06-13,INS050101AT,CONCEPCION,0.3,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2024-06-14,INS050101AT,CONCEPCION,18.4,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2024-06-15,INS050101AT,CONCEPCION,23.9,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2024-06-16,INS050101AT,CONCEPCION,113.8,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2024-06-17,INS050101AT,CONCEPCION,34.7,8.0,7.0,180.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
26,2024-06-18,INS050101AT,CONCEPCION,11.8,8.0,9.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
27,2024-06-19,INS050101AT,CONCEPCION,16.1,8.0,4.7,135.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
28,2024-06-20,INS050101AT,CONCEPCION,99.1,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
29,2024-06-21,INS050101AT,CONCEPCION,85.3,8.0,6.7,45.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
30,2024-06-22,INS050101AT,CONCEPCION,,8.0,13.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
