No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-04,INS050101AT,CONCEPCION,0.0,3.0,11.3,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2025-02-05,INS050101AT,CONCEPCION,0.0,3.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2025-02-06,INS050101AT,CONCEPCION,0.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2025-02-07,INS050101AT,CONCEPCION,0.0,6.0,6.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2025-02-08,INS050101AT,CONCEPCION,0.0,5.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2025-02-09,INS050101AT,CONCEPCION,0.0,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2025-02-10,INS050101AT,CONCEPCION,0.0,7.0,6.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2025-02-11,INS050101AT,CONCEPCION,0.0,2.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2025-02-12,INS050101AT,CONCEPCION,0.0,7.0,9.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2025-02-13,INS050101AT,CONCEPCION,0.0,6.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2025-02-14,INS050101AT,CONCEPCION,0.0,7.0,4.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2025-02-15,INS050101AT,CONCEPCION,15.0,8.0,7.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2025-02-16,INS050101AT,CONCEPCION,0.5,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2025-02-17,INS050101AT,CONCEPCION,0.0,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2025-02-18,INS050101AT,CONCEPCION,3.8,7.0,7.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2025-02-19,INS050101AT,CONCEPCION,1.9,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2025-02-20,INS050101AT,CONCEPCION,0.0,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2025-02-21,INS050101AT,CONCEPCION,0.0,5.0,6.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2025-02-22,INS050101AT,CONCEPCION,0.0,7.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2025-02-23,INS050101AT,CONCEPCION,0.0,3.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2025-02-24,INS050101AT,CONCEPCION,0.0,5.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2025-02-25,INS050101AT,CONCEPCION,0.0,5.0,7.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2025-02-26,INS050101AT,CONCEPCION,0.2,7.0,7.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2025-02-27,INS050101AT,CONCEPCION,0.0,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2025-02-28,INS050101AT,CONCEPCION,0.0,5.0,7.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
26,2025-03-01,INS050101AT,CONCEPCION,0.0,3.0,9.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
27,2025-03-02,INS050101AT,CONCEPCION,0.0,4.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
28,2025-03-03,INS050101AT,CONCEPCION,0.0,4.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
29,2025-03-04,INS050101AT,CONCEPCION,,8.0,9.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
