,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
836,836,2023-04-20,INS050101AT,CONCEPCION,2.6,,,,,,,,8.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
894,894,2023-04-21,INS050101AT,CONCEPCION,0.8,,,,,,,,8.0,7.0,225.0,,,,,,-90.78758,14.32352,421.0
952,952,2023-04-22,INS050101AT,CONCEPCION,0.0,,,,,,,,5.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
1010,1010,2023-04-23,INS050101AT,CONCEPCION,21.0,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
1067,1067,2023-04-24,INS050101AT,CONCEPCION,0.0,,,,,,,,7.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
1123,1123,2023-04-25,INS050101AT,CONCEPCION,73.9,,,,,,,,7.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
1180,1180,2023-04-26,INS050101AT,CONCEPCION,0.0,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
1237,1237,2023-04-27,INS050101AT,CONCEPCION,50.3,,,,,,,,6.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
1295,1295,2023-04-28,INS050101AT,CONCEPCION,2.1,,,,,,,,8.0,6.7,9.0,,,,,,-90.78758,14.32352,421.0
1353,1353,2023-04-29,INS050101AT,CONCEPCION,0.2,,,,,,,,8.0,4.7,180.0,,,,,,-90.78758,14.32352,421.0
1412,1412,2023-04-30,INS050101AT,CONCEPCION,0.0,,,,,,,,6.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
15,15,2023-05-01,INS050101AT,CONCEPCION,0.0,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
74,74,2023-05-02,INS050101AT,CONCEPCION,61.9,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
133,133,2023-05-03,INS050101AT,CONCEPCION,0.0,,,,,,,,7.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
192,192,2023-05-04,INS050101AT,CONCEPCION,0.0,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
251,251,2023-05-05,INS050101AT,CONCEPCION,0.0,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
310,310,2023-05-06,INS050101AT,CONCEPCION,0.0,,,,,,,,6.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
369,369,2023-05-07,INS050101AT,CONCEPCION,0.0,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
427,427,2023-05-08,INS050101AT,CONCEPCION,0.0,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
485,485,2023-05-09,INS050101AT,CONCEPCION,0.5,,,,,,,,8.0,7.0,180.0,,,,,,-90.78758,14.32352,421.0
544,544,2023-05-10,INS050101AT,CONCEPCION,0.0,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
603,603,2023-05-11,INS050101AT,CONCEPCION,66.8,,,,,,,,8.0,6.7,9.0,,,,,,-90.78758,14.32352,421.0
662,662,2023-05-12,INS050101AT,CONCEPCION,65.8,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
720,720,2023-05-13,INS050101AT,CONCEPCION,2.4,,,,,,,,7.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
778,778,2023-05-14,INS050101AT,CONCEPCION,29.7,,,,,,,,8.0,3.5,180.0,,,,,,-90.78758,14.32352,421.0
