No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-05,INS050101AT,CONCEPCION,0.0,,,,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2025-03-06,INS050101AT,CONCEPCION,0.0,3.0,7.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2025-03-07,INS050101AT,CONCEPCION,0.0,6.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2025-03-08,INS050101AT,CONCEPCION,0.0,6.0,7.0,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2025-03-09,INS050101AT,CONCEPCION,0.0,5.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2025-03-10,INS050101AT,CONCEPCION,0.0,7.0,4.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2025-03-11,INS050101AT,CONCEPCION,0.0,5.0,7.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2025-03-12,INS050101AT,CONCEPCION,0.0,8.0,6.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2025-03-13,INS050101AT,CONCEPCION,1.3,5.0,9.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2025-03-14,INS050101AT,CONCEPCION,0.0,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2025-03-15,INS050101AT,CONCEPCION,0.0,5.0,7.0,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2025-03-16,INS050101AT,CONCEPCION,0.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2025-03-17,INS050101AT,CONCEPCION,0.0,5.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2025-03-18,INS050101AT,CONCEPCION,0.0,5.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2025-03-19,INS050101AT,CONCEPCION,0.0,5.0,6.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2025-03-20,INS050101AT,CONCEPCION,0.0,6.0,7.0,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2025-03-21,INS050101AT,CONCEPCION,0.0,3.0,11.3,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2025-03-22,INS050101AT,CONCEPCION,0.0,3.0,9.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2025-03-23,INS050101AT,CONCEPCION,0.0,4.0,7.0,225.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2025-03-24,INS050101AT,CONCEPCION,0.0,6.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2025-03-25,INS050101AT,CONCEPCION,0.0,7.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2025-03-26,INS050101AT,CONCEPCION,0.0,6.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2025-03-27,INS050101AT,CONCEPCION,0.0,8.0,8.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2025-03-28,INS050101AT,CONCEPCION,14.0,7.0,6.7,270.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2025-03-29,INS050101AT,CONCEPCION,0.8,8.0,2.3,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
26,2025-03-30,INS050101AT,CONCEPCION,15.7,8.0,4.7,315.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
27,2025-03-31,INS050101AT,CONCEPCION,2.0,7.0,7.0,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
28,2025-04-01,INS050101AT,CONCEPCION,17.8,8.0,4.7,9.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
29,2025-04-02,INS050101AT,CONCEPCION,0.0,8.0,4.7,360.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
30,2025-04-03,INS050101AT,CONCEPCION,,8.0,6.5,157.5,INSDMCL0501002CONV,14.32352,-90.78758,421.0
