No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,lluvia_total,Longitud,Latitud,Altitud
1,2023-05-12,0.0,CONCEPCION,7.0,4.7,9.0,65.8,-90.78758,14.32352,421.0
2,2023-05-13,0.0,CONCEPCION,7.0,2.3,0.0,2.4,-90.78758,14.32352,421.0
3,2023-05-14,0.0,CONCEPCION,7.0,4.7,9.0,29.7,-90.78758,14.32352,421.0
4,2023-05-15,0.0,CONCEPCION,6.0,4.7,9.0,0.0,-90.78758,14.32352,421.0
5,2023-05-16,0.0,CONCEPCION,5.0,4.7,9.0,0.0,-90.78758,14.32352,421.0
6,2023-05-17,0.0,CONCEPCION,4.0,4.7,9.0,0.4,-90.78758,14.32352,421.0
7,2023-05-18,0.0,CONCEPCION,6.0,4.7,9.0,11.2,-90.78758,14.32352,421.0
8,2023-05-19,0.0,CONCEPCION,5.0,2.3,0.0,0.0,-90.78758,14.32352,421.0
9,2023-05-20,0.0,CONCEPCION,7.0,4.7,90.0,0.2,-90.78758,14.32352,421.0
10,2023-05-21,0.0,CONCEPCION,8.0,4.7,9.0,0.0,-90.78758,14.32352,421.0
11,2023-05-22,0.0,CONCEPCION,8.0,4.7,225.0,0.0,-90.78758,14.32352,421.0
12,2023-05-23,0.0,CONCEPCION,8.0,2.3,0.0,0.7,-90.78758,14.32352,421.0
13,2023-05-24,0.0,CONCEPCION,5.0,7.0,360.0,0.0,-90.78758,14.32352,421.0
14,2023-05-25,0.0,CONCEPCION,8.0,9.0,360.0,7.3,-90.78758,14.32352,421.0
15,2023-05-26,0.0,CONCEPCION,8.0,4.7,9.0,7.8,-90.78758,14.32352,421.0
16,2023-05-27,0.0,CONCEPCION,8.0,6.7,360.0,0.1,-90.78758,14.32352,421.0
17,2023-05-28,0.0,CONCEPCION,8.0,6.7,315.0,5.2,-90.78758,14.32352,421.0
18,2023-05-29,0.0,CONCEPCION,8.0,0.0,0.0,104.2,-90.78758,14.32352,421.0
19,2023-05-30,0.0,CONCEPCION,6.0,6.7,270.0,10.8,-90.78758,14.32352,421.0
20,2023-05-31,0.0,CONCEPCION,7.0,9.0,9.0,55.3,-90.78758,14.32352,421.0
21,2023-06-01,0.0,CONCEPCION,8.0,9.0,180.0,49.2,-90.78758,14.32352,421.0
22,2023-06-02,10.6,CONCEPCION,7.0,4.7,9.0,,-90.78758,14.32352,421.0
23,2023-06-03,0.5,CONCEPCION,7.0,4.7,9.0,,-90.78758,14.32352,421.0
24,2023-06-04,45.4,CONCEPCION,8.0,7.0,225.0,,-90.78758,14.32352,421.0
25,2023-06-05,1.6,CONCEPCION,7.0,2.3,0.0,,-90.78758,14.32352,421.0
26,2023-06-06,0.0,CONCEPCION,8.0,7.0,45.0,,-90.78758,14.32352,421.0
27,2023-06-07,8.5,CONCEPCION,8.0,4.7,9.0,,-90.78758,14.32352,421.0
28,2023-06-08,19.6,CONCEPCION,8.0,2.3,0.0,,-90.78758,14.32352,421.0
29,2023-06-09,13.7,CONCEPCION,8.0,7.0,360.0,,-90.78758,14.32352,421.0
30,2023-06-10,51.6,CONCEPCION,8.0,7.0,360.0,,-90.78758,14.32352,421.0
