No.,fecha,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_100,Longitud,Latitud,Altitud
1,2023-04-20,EL TABLON,0.0,5.0,15.2,18.6,5.3,74.0,6.6,7.0,1.7,180.0,19.2,-91.1819444,14.7902778,2397.0
2,2023-04-21,EL TABLON,0.0,3.0,15.4,20.8,2.1,85.0,8.1,4.0,2.3,180.0,19.3,-91.1819444,14.7902778,2397.0
3,2023-04-22,EL TABLON,0.0,10.4,17.1,25.4,4.8,74.0,9.5,3.0,3.0,90.0,19.3,-91.1819444,14.7902778,2397.0
4,2023-04-23,EL TABLON,0.0,7.8,15.1,21.2,4.9,84.0,7.1,6.0,2.3,180.0,19.3,-91.1819444,14.7902778,2397.0
5,2023-04-24,EL TABLON,0.0,5.6,15.0,19.4,5.2,90.0,3.6,8.0,1.7,180.0,19.3,-91.1819444,14.7902778,2397.0
6,2023-04-25,EL TABLON,20.5,5.0,15.5,20.4,2.4,90.0,6.5,6.0,3.0,90.0,19.3,-91.1819444,14.7902778,2397.0
7,2023-04-26,EL TABLON,0.3,8.4,15.9,20.6,3.3,87.0,6.2,6.0,4.0,90.0,19.3,-91.1819444,14.7902778,2397.0
8,2023-04-27,EL TABLON,0.0,6.4,15.4,20.4,3.6,91.0,8.1,6.0,3.0,90.0,19.3,-91.1819444,14.7902778,2397.0
9,2023-04-28,EL TABLON,0.0,6.2,15.4,22.0,4.3,90.0,7.7,6.0,1.7,90.0,19.3,-91.1819444,14.7902778,2397.0
10,2023-04-29,EL TABLON,20.8,8.0,15.7,20.2,5.0,90.0,6.8,5.0,1.7,180.0,19.3,-91.1819444,14.7902778,2397.0
11,2023-04-30,EL TABLON,0.0,11.2,17.5,24.0,4.4,79.0,9.4,2.0,8.7,360.0,19.3,-91.1819444,14.7902778,2397.0
12,2023-05-01,EL TABLON,0.0,4.8,15.9,23.8,4.4,90.0,7.9,4.0,5.3,90.0,19.3,-91.1819444,14.7902778,2397.0
13,2023-05-02,EL TABLON,0.4,6.0,15.6,21.2,5.9,88.0,6.9,5.0,2.3,90.0,19.3,-91.1819444,14.7902778,2397.0
14,2023-05-03,EL TABLON,7.2,7.4,17.5,24.0,3.4,72.0,8.6,4.0,3.3,90.0,19.2,-91.1819444,14.7902778,2397.0
15,2023-05-04,EL TABLON,0.2,7.0,18.6,23.4,4.7,71.0,10.0,4.0,3.0,90.0,19.3,-91.1819444,14.7902778,2397.0
16,2023-05-05,EL TABLON,0.0,10.8,20.5,24.8,5.6,55.0,11.7,1.0,3.3,90.0,19.3,-91.1819444,14.7902778,2397.0
17,2023-05-06,EL TABLON,0.0,12.4,19.2,24.0,7.5,57.0,11.6,2.0,4.7,360.0,19.2,-91.1819444,14.7902778,2397.0
18,2023-05-07,EL TABLON,0.0,12.4,19.4,25.2,9.0,51.0,11.7,1.0,2.3,360.0,19.3,-91.1819444,14.7902778,2397.0
19,2023-05-08,EL TABLON,0.0,5.2,18.8,25.2,7.0,,10.0,4.0,3.3,9.0,19.2,-91.1819444,14.7902778,2397.0
20,2023-05-09,EL TABLON,0.0,5.0,16.5,21.4,5.0,79.0,10.1,6.0,3.0,180.0,19.2,-91.1819444,14.7902778,2397.0
21,2023-05-10,EL TABLON,0.0,8.0,16.4,20.8,4.9,88.0,6.0,6.0,2.3,180.0,19.3,-91.1819444,14.7902778,2397.0
22,2023-05-11,EL TABLON,38.5,8.2,15.1,19.0,6.8,87.0,6.1,5.0,1.7,90.0,19.3,-91.1819444,14.7902778,2397.0
23,2023-05-12,EL TABLON,1.0,5.4,16.1,20.2,2.8,89.0,6.8,7.0,2.7,90.0,19.4,-91.1819444,14.7902778,2397.0
24,2023-05-13,EL TABLON,0.0,10.8,14.9,19.4,3.1,93.0,6.4,5.0,2.3,90.0,19.4,-91.1819444,14.7902778,2397.0
25,2023-05-14,EL TABLON,16.2,9.0,16.4,20.4,4.5,76.0,7.6,7.0,2.3,90.0,19.4,-91.1819444,14.7902778,2397.0
26,2023-05-15,EL TABLON,0.0,9.8,15.7,19.4,4.1,88.0,6.0,7.0,3.3,90.0,43.9,-91.1819444,14.7902778,2397.0
27,2023-05-16,EL TABLON,3.0,6.0,15.1,,2.7,82.0,,4.0,1.5,270.0,19.4,-91.1819444,14.7902778,2397.0
