No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Longitud,Latitud,Altitud
1,2023-06-15,0.0,EL TABLON,9.4,17.7,23.0,2.5,86.0,8.7,5.0,3.0,90.0,19.6,19.3,-91.1819444,14.7902778,2397.0
2,2023-06-16,10.7,EL TABLON,10.0,17.1,22.0,3.5,86.0,9.5,5.0,3.0,180.0,19.6,19.3,-91.1819444,14.7902778,2397.0
3,2023-06-17,6.9,EL TABLON,11.0,18.6,24.0,5.0,72.0,10.5,3.0,2.3,90.0,19.6,19.4,-91.1819444,14.7902778,2397.0
4,2023-06-18,3.2,EL TABLON,11.0,18.5,24.0,6.6,69.0,11.0,2.0,2.3,360.0,78.8,19.4,-91.1819444,14.7902778,2397.0
5,2023-06-19,0.1,EL TABLON,10.4,18.3,23.2,6.1,76.0,0.0,6.0,3.0,90.0,19.7,19.5,-91.1819444,14.7902778,2397.0
6,2023-06-20,0.0,EL TABLON,10.0,15.9,19.8,2.7,95.0,0.0,8.0,1.3,90.0,19.7,19.4,-91.1819444,14.7902778,2397.0
7,2023-06-21,43.1,EL TABLON,6.0,15.1,19.8,4.7,92.0,2.0,8.0,1.3,90.0,19.6,19.5,-91.1819444,14.7902778,2397.0
8,2023-06-22,15.7,EL TABLON,9.0,15.2,19.8,2.5,90.0,1.7,7.0,0.7,90.0,19.4,19.5,-91.1819444,14.7902778,2397.0
9,2023-06-23,27.8,EL TABLON,7.0,14.7,20.0,3.0,92.0,4.9,6.0,2.3,90.0,19.1,19.5,-91.1819444,14.7902778,2397.0
10,2023-06-24,15.9,EL TABLON,8.0,15.6,20.0,4.7,93.0,2.5,8.0,2.3,180.0,19.0,19.4,-91.1819444,14.7902778,2397.0
11,2023-06-25,5.7,EL TABLON,9.2,17.3,22.0,1.2,74.0,9.2,4.0,3.3,90.0,18.8,19.5,-91.1819444,14.7902778,2397.0
12,2023-06-26,0.0,EL TABLON,8.8,18.5,23.4,6.3,70.0,8.3,4.0,4.7,360.0,18.8,19.4,-91.1819444,14.7902778,2397.0
13,2023-06-27,3.5,EL TABLON,8.0,15.7,20.4,4.5,85.0,2.3,8.0,1.7,90.0,18.9,19.3,-91.1819444,14.7902778,2397.0
14,2023-06-28,13.3,EL TABLON,9.0,17.1,21.2,2.3,86.0,5.2,7.0,1.0,90.0,19.0,19.3,-91.1819444,14.7902778,2397.0
15,2023-06-29,10.3,EL TABLON,14.2,18.3,23.6,3.2,80.0,6.7,6.0,4.0,360.0,19.1,19.3,-91.1819444,14.7902778,2397.0
16,2023-06-30,0.0,EL TABLON,14.0,18.6,23.4,2.9,77.0,9.6,4.0,2.3,360.0,19.2,19.2,-91.1819444,14.7902778,2397.0
17,2023-07-01,0.0,EL TABLON,12.2,16.1,23.4,4.1,89.0,7.0,5.0,1.7,9.0,19.3,19.3,-91.1819444,14.7902778,2397.0
18,2023-07-02,36.3,EL TABLON,9.2,15.3,19.8,5.2,87.0,3.2,8.0,1.0,90.0,19.2,19.4,-91.1819444,14.7902778,2397.0
19,2023-07-03,3.2,EL TABLON,11.4,16.4,20.2,2.0,97.0,3.3,8.0,1.5,90.0,19.0,19.3,-91.1819444,14.7902778,2397.0
20,2023-07-04,17.9,EL TABLON,8.8,16.5,22.0,2.3,91.0,5.4,7.0,1.0,180.0,18.9,19.3,-91.1819444,14.7902778,2397.0
21,2023-07-05,16.2,EL TABLON,8.6,15.9,21.4,1.9,81.0,6.0,3.0,2.3,90.0,19.0,19.3,-91.1819444,14.7902778,2397.0
22,2023-07-06,9.0,EL TABLON,5.0,17.9,23.2,5.0,83.0,9.3,2.0,2.3,90.0,19.1,19.3,-91.1819444,14.7902778,2397.0
23,2023-07-07,0.0,EL TABLON,5.2,15.6,22.8,3.8,89.0,5.9,7.0,2.0,90.0,19.0,19.2,-91.1819444,14.7902778,2397.0
24,2023-07-08,39.7,EL TABLON,11.4,15.2,18.4,2.3,94.0,0.0,8.0,0.0,90.0,19.0,19.2,-91.1819444,14.7902778,2397.0
25,2023-07-09,11.0,EL TABLON,10.8,16.2,21.8,2.2,83.0,2.7,6.0,0.7,90.0,18.8,19.2,-91.1819444,14.7902778,2397.0
26,2023-07-10,7.6,EL TABLON,11.4,17.5,23.0,2.7,85.0,8.6,5.0,1.7,90.0,18.7,19.2,-91.1819444,14.7902778,2397.0
27,2023-07-11,2.2,EL TABLON,9.0,18.1,23.4,3.8,74.0,7.3,6.0,7.0,360.0,18.7,19.2,-91.1819444,14.7902778,2397.0
28,2023-07-12,0.0,EL TABLON,11.0,18.1,21.0,5.1,79.0,9.9,7.0,6.0,90.0,18.8,19.2,-91.1819444,14.7902778,2397.0
29,2023-07-13,6.8,EL TABLON,8.0,17.5,23.2,4.8,78.0,9.7,5.0,6.3,360.0,19.0,19.1,-91.1819444,14.7902778,2397.0
30,2023-07-14,27.3,EL TABLON,10.0,13.2,,5.5,89.0,,8.0,12.0,360.0,19.1,19.1,-91.1819444,14.7902778,2397.0
