No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Longitud,Latitud,Altitud
1,2023-06-27,3.5,EL TABLON,8.0,15.7,20.4,4.5,85.0,2.3,8.0,1.7,90.0,18.9,19.3,-91.1819444,14.7902778,2397.0
2,2023-06-28,13.3,EL TABLON,9.0,17.1,21.2,2.3,86.0,5.2,7.0,1.0,90.0,19.0,19.3,-91.1819444,14.7902778,2397.0
3,2023-06-29,10.3,EL TABLON,14.2,18.3,23.6,3.2,80.0,6.7,6.0,4.0,360.0,19.1,19.3,-91.1819444,14.7902778,2397.0
4,2023-06-30,0.0,EL TABLON,14.0,18.6,23.4,2.9,77.0,9.6,4.0,2.3,360.0,19.2,19.2,-91.1819444,14.7902778,2397.0
5,2023-07-01,0.0,EL TABLON,12.2,16.1,23.4,4.1,89.0,7.0,5.0,1.7,9.0,19.3,19.3,-91.1819444,14.7902778,2397.0
6,2023-07-02,36.3,EL TABLON,9.2,15.3,19.8,5.2,87.0,3.2,8.0,1.0,90.0,19.2,19.4,-91.1819444,14.7902778,2397.0
7,2023-07-03,3.2,EL TABLON,11.4,16.4,20.2,2.0,97.0,3.3,8.0,1.5,90.0,19.0,19.3,-91.1819444,14.7902778,2397.0
8,2023-07-04,17.9,EL TABLON,8.8,16.5,22.0,2.3,91.0,5.4,7.0,1.0,180.0,18.9,19.3,-91.1819444,14.7902778,2397.0
9,2023-07-05,16.2,EL TABLON,8.6,15.9,21.4,1.9,81.0,6.0,3.0,2.3,90.0,19.0,19.3,-91.1819444,14.7902778,2397.0
10,2023-07-06,9.0,EL TABLON,5.0,13.8,,5.0,85.0,,1.0,2.0,90.0,19.1,19.2,-91.1819444,14.7902778,2397.0
