No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-13,INS070101CV,EL TABLON,0.0,5.0,14.9,22.0,5.4,85.0,8.2,4.0,3.0,90.0,20.0,18.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2024-03-14,INS070101CV,EL TABLON,0.0,5.4,14.8,22.2,4.8,85.0,5.6,4.0,2.3,180.0,20.1,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2024-03-15,INS070101CV,EL TABLON,0.0,8.8,16.8,24.7,4.5,74.0,7.8,6.0,2.3,90.0,20.0,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2024-03-16,INS070101CV,EL TABLON,0.0,10.2,16.5,22.8,4.9,88.0,4.9,7.0,0.7,90.0,20.0,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2024-03-17,INS070101CV,EL TABLON,0.0,8.2,15.8,22.0,5.7,86.0,6.0,4.0,2.3,90.0,20.0,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2024-03-18,INS070101CV,EL TABLON,0.0,11.2,17.2,22.0,3.6,77.0,8.6,6.0,1.7,90.0,19.9,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2024-03-19,INS070101CV,EL TABLON,0.0,12.0,19.3,25.2,6.1,67.0,10.3,1.0,4.7,90.0,20.0,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2024-03-20,INS070101CV,EL TABLON,0.0,10.8,18.1,25.6,6.7,78.0,9.2,2.0,2.3,90.0,20.1,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2024-03-21,INS070101CV,EL TABLON,0.0,6.8,16.2,23.8,6.1,79.0,8.3,3.0,1.3,90.0,20.2,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2024-03-22,INS070101CV,EL TABLON,0.0,7.2,16.8,24.4,7.5,83.0,10.0,2.0,1.3,90.0,20.3,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2024-03-23,INS070101CV,EL TABLON,0.0,10.4,17.9,24.6,4.4,83.0,8.3,4.0,3.0,90.0,20.5,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
