No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-27,INS070101CV,EL TABLON,1.5,11.8,16.2,20.0,6.3,90.0,5.8,7.0,1.0,180.0,21.2,20.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2024-04-28,INS070101CV,EL TABLON,20.5,12.0,16.3,20.2,3.8,90.0,4.6,7.0,2.0,180.0,20.9,20.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2024-04-29,INS070101CV,EL TABLON,0.0,10.4,16.3,20.0,4.3,88.0,4.4,7.0,2.3,90.0,20.8,20.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2024-04-30,INS070101CV,EL TABLON,0.0,10.4,16.8,19.6,5.1,92.0,5.1,7.0,0.7,90.0,20.5,20.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2024-05-01,INS070101CV,EL TABLON,0.0,11.8,17.3,21.0,1.5,85.0,9.9,4.0,2.3,90.0,20.5,20.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2024-05-02,INS070101CV,EL TABLON,0.0,6.8,16.0,20.8,4.8,82.0,9.5,5.0,2.7,180.0,20.2,20.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2024-05-03,INS070101CV,EL TABLON,0.0,7.8,16.7,21.8,3.7,90.0,10.0,5.0,0.0,90.0,20.1,20.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2024-05-04,INS070101CV,EL TABLON,0.0,6.6,18.5,26.2,5.1,71.0,11.4,2.0,1.0,90.0,20.2,20.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2024-05-05,INS070101CV,EL TABLON,0.0,8.8,16.5,25.8,4.4,82.0,10.1,4.0,2.7,360.0,20.2,20.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2024-05-06,INS070101CV,EL TABLON,0.0,7.4,17.3,24.4,6.8,87.0,9.4,4.0,2.7,180.0,20.1,20.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
