No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-13,6.8,EL TABLON,8.0,17.5,23.2,4.8,78.0,9.7,5.0,6.3,360.0,19.0,19.1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
2,2023-07-14,27.3,EL TABLON,10.0,17.3,22.0,5.5,76.0,8.8,6.0,8.0,360.0,19.1,19.1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
3,2023-07-15,0.0,EL TABLON,11.6,16.8,22.4,6.1,83.0,5.5,7.0,1.7,360.0,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
4,2023-07-16,3.6,EL TABLON,8.0,16.1,22.2,3.4,88.0,3.3,8.0,3.0,360.0,19.1,19.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
5,2023-07-17,5.4,EL TABLON,10.0,16.5,22.4,4.8,75.0,11.3,3.0,7.3,360.0,19.1,19.1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
6,2023-07-18,0.0,EL TABLON,11.6,17.1,22.2,4.6,72.0,10.4,3.0,5.3,360.0,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
7,2023-07-19,0.0,EL TABLON,8.8,16.9,22.2,7.2,77.0,10.7,3.0,11.7,360.0,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
8,2023-07-20,0.0,EL TABLON,10.4,17.5,23.0,5.1,79.0,11.0,5.0,8.0,360.0,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
9,2023-07-21,0.0,EL TABLON,8.4,18.6,24.8,4.8,72.0,10.1,2.0,7.3,360.0,19.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
10,2023-07-22,0.0,EL TABLON,12.6,15.8,21.0,4.7,90.0,3.2,6.0,1.7,90.0,19.6,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
11,2023-07-23,3.2,EL TABLON,7.0,16.4,22.6,3.7,93.0,4.4,7.0,2.3,9.0,78.2,19.2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
12,2023-07-24,18.6,EL TABLON,10.2,16.4,22.4,3.0,92.0,7.1,6.0,1.7,90.0,19.3,19.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
13,2023-07-25,8.2,EL TABLON,10.0,17.8,22.4,3.6,73.0,10.6,3.0,3.3,90.0,19.3,19.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
14,2023-07-26,0.0,EL TABLON,8.8,17.0,22.0,6.8,68.0,10.4,2.0,5.7,360.0,19.3,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
15,2023-07-27,0.0,EL TABLON,7.0,18.4,23.2,5.7,74.0,10.9,3.0,2.3,90.0,19.3,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
16,2023-07-28,0.0,EL TABLON,7.2,18.1,23.0,6.6,75.0,9.7,3.0,8.7,360.0,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
17,2023-07-29,19.7,EL TABLON,12.0,15.6,18.8,4.5,95.0,0.0,8.0,6.0,360.0,78.4,19.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
