No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-23,INS070101CV,EL TABLON,55.1,,,,,,,,,,,,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2023-10-24,INS070101CV,EL TABLON,1.3,11.8,16.3,24.2,0.0,90.0,10.4,6.0,1.7,90.0,18.6,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2023-10-25,INS070101CV,EL TABLON,0.5,12.0,16.9,21.6,3.5,83.0,4.5,7.0,3.3,9.0,19.0,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2023-10-26,INS070101CV,EL TABLON,0.2,11.8,16.7,22.4,2.9,83.0,8.7,5.0,6.3,360.0,19.0,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2023-10-27,INS070101CV,EL TABLON,8.0,12.8,15.4,20.3,2.7,88.0,2.1,7.0,7.0,360.0,19.0,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2023-10-28,INS070101CV,EL TABLON,0.9,10.0,16.3,21.8,1.7,85.0,8.8,5.0,18.3,360.0,18.9,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2023-10-29,INS070101CV,EL TABLON,0.6,11.2,15.6,21.2,4.7,88.0,6.0,6.0,11.0,90.0,18.8,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2023-10-30,INS070101CV,EL TABLON,0.1,8.0,16.6,23.8,1.0,81.0,7.0,5.0,5.7,360.0,18.8,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2023-10-31,INS070101CV,EL TABLON,7.3,8.2,13.0,16.2,4.5,86.0,0.0,8.0,13.0,360.0,18.8,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2023-11-01,INS070101CV,EL TABLON,,10.4,12.5,15.0,0.8,91.0,0.2,8.0,16.0,360.0,18.6,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
