No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,id,Longitud,Latitud,Altitud
1,2023-05-15,0.0,EL TABLON,9.8,15.7,19.4,4.1,88.0,6.0,7.0,3.3,90.0,,43.9,426486321.3333333,-91.1819444,14.7902778,2397.0
2,2023-05-16,3.0,EL TABLON,6.0,15.1,20.0,2.7,87.0,7.8,5.0,1.7,9.0,,19.4,426931078.0,-91.1819444,14.7902778,2397.0
3,2023-05-17,1.2,EL TABLON,7.0,15.9,21.0,4.1,86.0,8.2,4.0,1.7,90.0,,19.3,427410710.6666667,-91.1819444,14.7902778,2397.0
4,2023-05-18,7.1,EL TABLON,10.0,16.9,21.4,5.5,86.0,8.6,7.0,2.3,90.0,,19.3,427899567.6666667,-91.1819444,14.7902778,2397.0
5,2023-05-19,0.0,EL TABLON,11.0,18.6,22.6,3.3,73.0,9.5,4.0,5.7,360.0,,19.3,428324196.6666667,-91.1819444,14.7902778,2397.0
6,2023-05-20,0.0,EL TABLON,11.2,18.9,23.2,6.4,69.0,11.3,4.0,4.7,360.0,,19.3,428714013.3333333,-91.1819444,14.7902778,2397.0
7,2023-05-21,0.0,EL TABLON,12.0,16.0,22.0,4.1,84.0,2.7,8.0,1.3,90.0,,19.2,429129771.0,-91.1819444,14.7902778,2397.0
8,2023-05-22,0.8,EL TABLON,12.2,16.8,21.4,3.5,85.0,3.7,7.0,1.3,360.0,,19.3,429667599.0,-91.1819444,14.7902778,2397.0
9,2023-05-23,0.0,EL TABLON,10.0,16.3,21.4,3.4,89.0,5.7,7.0,2.3,90.0,,19.3,430242744.3333333,-91.1819444,14.7902778,2397.0
10,2023-05-24,0.0,EL TABLON,8.2,17.0,21.2,4.8,81.0,9.2,6.0,3.0,180.0,,76.8,430870249.3333333,-91.1819444,14.7902778,2397.0
11,2023-05-25,0.0,EL TABLON,7.0,16.6,21.0,3.6,84.0,7.4,7.0,1.7,90.0,,19.2,431447061.6666667,-91.1819444,14.7902778,2397.0
12,2023-05-26,4.2,EL TABLON,6.0,16.1,20.4,4.1,85.0,4.9,8.0,2.3,90.0,,19.2,431918678.0,-91.1819444,14.7902778,2397.0
13,2023-05-27,0.0,EL TABLON,7.4,16.3,21.0,3.4,79.0,3.7,7.0,3.0,9.0,,19.2,432350236.6666667,-91.1819444,14.7902778,2397.0
14,2023-05-28,12.1,EL TABLON,10.0,16.2,19.6,3.1,91.0,6.0,7.0,3.0,90.0,,19.3,432788352.3333333,-91.1819444,14.7902778,2397.0
15,2023-05-29,12.5,EL TABLON,10.2,15.8,20.6,2.7,89.0,3.2,8.0,1.0,90.0,19.3,19.3,433350437.6666667,-91.1819444,14.7902778,2397.0
16,2023-05-30,22.3,EL TABLON,8.0,14.7,19.8,4.7,89.0,4.4,6.0,1.3,90.0,19.2,19.3,433918783.0,-91.1819444,14.7902778,2397.0
17,2023-05-31,12.6,EL TABLON,6.0,15.8,19.2,2.5,91.0,4.6,6.0,2.7,180.0,19.0,19.3,434442960.0,-91.1819444,14.7902778,2397.0
18,2023-06-01,4.0,EL TABLON,6.4,16.2,20.0,1.9,95.0,8.4,7.0,2.3,90.0,18.8,19.3,434885590.0,-91.1819444,14.7902778,2397.0
19,2023-06-02,0.2,EL TABLON,7.4,16.5,21.0,3.9,89.0,8.2,5.0,2.3,90.0,18.9,19.2,435218301.6666667,-91.1819444,14.7902778,2397.0
20,2023-06-03,0.0,EL TABLON,12.6,16.7,20.8,3.7,93.0,6.7,6.0,1.3,90.0,19.0,19.2,435495052.3333333,-91.1819444,14.7902778,2397.0
21,2023-06-04,0.0,EL TABLON,7.0,16.7,21.8,4.8,90.0,6.5,7.0,1.7,90.0,19.1,19.2,435757175.0,-91.1819444,14.7902778,2397.0
22,2023-06-05,0.0,EL TABLON,4.0,16.4,20.0,3.9,82.0,7.5,5.0,0.7,90.0,19.2,19.1,436157906.3333333,-91.1819444,14.7902778,2397.0
23,2023-06-06,0.0,EL TABLON,7.0,14.5,19.4,4.1,89.0,3.1,8.0,0.0,90.0,19.2,19.2,436592268.3333333,-91.1819444,14.7902778,2397.0
24,2023-06-07,11.2,EL TABLON,7.0,15.7,21.2,1.5,88.0,5.6,8.0,1.7,180.0,19.1,19.2,437022723.0,-91.1819444,14.7902778,2397.0
25,2023-06-08,8.5,EL TABLON,12.5,16.4,21.2,2.8,90.0,7.8,5.0,3.0,180.0,19.1,19.2,437452379.0,-91.1819444,14.7902778,2397.0
26,2023-06-09,0.0,EL TABLON,10.2,17.7,23.0,5.5,84.0,9.7,4.0,3.7,90.0,19.1,19.3,437795570.3333333,-91.1819444,14.7902778,2397.0
27,2023-06-10,0.0,EL TABLON,8.0,15.6,21.8,4.0,86.0,7.5,6.0,0.0,90.0,19.2,19.2,438053692.0,-91.1819444,14.7902778,2397.0
28,2023-06-11,0.0,EL TABLON,12.3,17.4,22.8,2.7,83.0,10.0,4.0,1.7,90.0,19.3,19.2,438342981.6666667,-91.1819444,14.7902778,2397.0
29,2023-06-12,0.0,EL TABLON,10.0,19.3,25.0,4.9,74.0,10.6,5.0,3.3,360.0,19.4,19.2,438739242.0,-91.1819444,14.7902778,2397.0
30,2023-06-13,0.0,EL TABLON,11.6,15.4,,6.4,84.0,,8.0,7.0,360.0,19.4,19.2,439067813.0,-91.1819444,14.7902778,2397.0
